사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,새벽 승차인원,새벽 하차인원,야간 승차인원,야간 하차인원,총 승차인원,총 하차인원
202107,6호선,안암,20703,48479,83953,101307,72220,38038,1289,1216,36082,27591,142027,178593
202107,6호선,약수,13119,23366,32422,33576,25579,17290,1370,249,12303,8378,59214,65569
202107,6호선,역촌,36040,12956,39627,34204,12490,38426,1849,287,4988,22469,82504,69916
202107,6호선,연신내,3,0,7,0,5,0,0,0,12,0,22,0
202107,6호선,월곡,87317,33577,96793,85321,47976,89337,6838,891,20534,49544,211482,169333
202107,6호선,월드컵경기장,19823,17510,46422,56946,28663,28399,1128,1250,13579,11612,80952,87318
202107,6호선,응암,171579,32067,159869,112173,48891,166573,11160,1210,24489,98913,367097,244363
202107,6호선,이태원,24295,37703,67679,95076,63424,55930,2091,1040,52324,27145,146389,160964
202107,6호선,증산,95242,19054,93381,65192,29063,92489,7577,701,13507,56272,209707,141219
202107,6호선,창신,32573,11232,31485,18990,10379,21382,2517,283,4832,14104,71407,44609
202107,6호선,청구,17889,32370,29776,33234,27971,17167,1889,379,11546,10496,61100,76479
202107,6호선,태릉입구,43164,13406,47864,41978,19464,50870,4307,840,10881,29829,106216,86053
202107,6호선,한강진,8444,55362,41346,100546,74820,40793,582,655,55223,8282,105595,164845
202107,6호선,합정,36150,61231,94233,120857,94246,74099,3366,1206,70139,31493,203888,214787
202107,6호선,화랑대,123281,19648,90542,50895,26934,82548,5664,969,10509,48362,229996,119874
202107,6호선,효창공원앞,41290,28803,59536,50699,40183,40335,2206,456,14361,21818,117393,101776
202106,6호선,고려대,53039,40618,74972,60395,46447,50591,3810,903,21547,39430,153368,141346
202106,6호선,공덕,56492,144333,138918,158146,170077,86681,4757,1768,80601,48503,280768,352750
202106,6호선,광흥창,49457,57755,82171,71429,64226,51367,2665,1215,24820,33667,159113,164066
202106,6호선,구산,75970,16557,79208,46102,23224,51628,5030,215,12139,30958,172347,93832
202106,6호선,녹사평,14456,32274,41688,53655,41498,33185,872,400,38101,14602,95117,100931
202106,6호선,대흥,40458,50138,73263,77893,55715,49837,2025,868,29608,29937,145354,158836
202106,6호선,독바위,32304,5652,28213,23284,7424,27996,1973,256,2697,20175,65187,49367
202106,6호선,돌곶이,89699,24645,88342,66820,34071,75912,6150,784,16910,50394,201101,142643
202106,6호선,동묘앞,25811,40483,96908,100826,57057,39654,4646,688,22261,31083,149626,173080
202106,6호선,디지털미디어시티,104790,112699,102095,100556,102082,94190,5639,3211,27927,60364,240451,276830
202106,6호선,마포구청,104532,58224,136675,103035,77118,95639,6884,2218,36104,64676,284195,228153
202106,6호선,망원,74962,46495,134355,177969,88389,116799,5395,787,65969,54622,280681,279873
202106,6호선,버티고개,13653,8798,20052,17725,12294,15134,683,325,5461,10912,39849,37760
202106,6호선,보문,53870,31286,70562,49235,36654,49276,3655,932,18456,39512,146543,120965
202106,6호선,봉화산,102813,20854,79514,56135,26160,77252,4866,1076,10852,52862,198045,130927
202106,6호선,불광,25911,14364,50910,44075,24741,35125,1528,468,11875,19595,90224,78502
202106,6호선,삼각지,22938,40119,56351,46319,51344,28770,1461,640,25650,21324,106400,108402
202106,6호선,상수,23961,33937,62163,109396,62071,68873,1217,968,65187,25231,152528,169532
202106,6호선,상월곡,62626,17953,61248,42610,23790,47193,4708,509,8824,35071,137406,96143
202106,6호선,새절,138482,27299,127078,84137,39173,116991,9982,604,18191,79091,293733,191131
202106,6호선,석계,122271,25484,122247,91066,38565,122225,9559,1876,23342,78668,277419,197094
202106,6호선,신내,1,0,1,0,5,0,0,0,0,0,2,0
202106,6호선,신당,21476,61687,71009,78908,57441,41106,7995,875,40431,32240,140911,173710
202106,6호선,안암,21556,57141,96594,119840,80920,44601,1397,1167,50207,34478,169754,212626
202106,6호선,약수,14089,24817,34407,35913,26662,19904,1437,241,14642,10254,64575,71225
202106,6호선,역촌,38455,13058,39823,34480,12195,39617,1975,265,5425,25839,85678,73642
202106,6호선,연신내,1,0,12,0,4,0,0,0,4,0,17,0
202106,6호선,월곡,96056,33920,105743,91565,51777,93284,6595,882,22963,59102,231357,185469
202106,6호선,월드컵경기장,21481,18162,52579,66300,32755,29934,1114,1141,14217,14072,89391,99675
202106,6호선,응암,187927,33506,175450,118700,53834,174177,11379,1161,27132,117414,401888,270781
202106,6호선,이태원,27027,42913,81079,117630,74678,78588,2062,1050,81372,34180,191540,195773
202106,6호선,증산,103741,19433,101888,70460,31891,96784,7672,747,14829,66538,228130,157178
202106,6호선,창신,36269,14823,35536,20729,11994,22338,2388,303,5735,17051,79928,52906
202106,6호선,청구,20037,34112,32067,35700,28820,18530,1710,504,13900,12767,67714,83083
202106,6호선,태릉입구,46528,14419,53716,46917,21792,54305,4305,846,12555,36878,117104,99060
202106,6호선,한강진,8842,61064,48643,120351,81726,52717,543,557,70814,10803,128842,192775
202106,6호선,합정,39753,66969,105825,136072,103122,90425,3553,1185,95276,39731,244407,243957
202106,6호선,화랑대,134671,23233,103785,59314,32799,86282,5894,943,12678,59290,257028,142780
202106,6호선,효창공원앞,45140,32234,67438,58169,45186,42575,2174,404,17452,27153,132204,117960
202105,6호선,고려대,48500,37003,77087,59755,44830,49815,3752,795,22388,40530,151727,138083
202105,6호선,공덕,51432,127953,138118,154619,155539,82569,4678,1797,76954,47464,271182,331833
202105,6호선,광흥창,44540,51656,82660,70340,58792,49036,2384,1082,23862,33835,153446,156913
202105,6호선,구산,68001,15385,81633,46581,23659,48230,4511,234,12129,30974,166274,93174
202105,6호선,녹사평,13236,27843,42402,57278,41626,33600,820,379,39355,15118,95813,100618
202105,6호선,대흥,35889,45863,75305,76637,51929,47446,1948,787,29262,30784,142404,154071
202105,6호선,독바위,29260,5563,29375,24406,7268,25883,1893,243,2716,19827,63244,50039
202105,6호선,돌곶이,81568,23849,89199,67668,33710,71470,6104,789,17637,49585,194508,141891
202105,6호선,동묘앞,24096,38343,102951,108423,56929,37825,4694,672,23042,31372,154783,178810
202105,6호선,디지털미디어시티,93819,98853,103084,96495,92559,87906,5500,2911,26773,59512,229176,257771
202105,6호선,마포구청,95097,51907,137753,102637,72363,89281,6531,2053,34517,65202,273898,221799
202105,6호선,망원,68324,42339,137989,186287,89953,113760,5218,869,69376,54962,280907,284457
202105,6호선,버티고개,13283,8865,22721,19206,12932,15274,725,301,5810,11605,42539,39977
202105,6호선,보문,49211,28511,73049,50534,35800,47434,3374,887,18331,40254,143965,120186
202105,6호선,봉화산,91513,19334,81225,55709,25470,70779,4707,1008,10959,52128,188404,128179
202105,6호선,불광,23476,13913,51663,45663,24730,32666,1453,427,11961,19235,88553,79238
202105,6호선,삼각지,20248,35715,55847,44483,48010,27218,1398,663,24396,20562,101889,101423
202105,6호선,상수,21456,29284,58947,105263,59149,68186,1121,841,67984,25775,149508,161163
202105,6호선,상월곡,56572,16586,62939,42462,23450,44184,4645,586,8908,34947,133064,94581
202105,6호선,새절,124608,25220,129810,84910,38790,108423,9543,575,18325,79707,282286,190412
202105,6호선,석계,110679,23799,125627,92066,39190,114849,8956,1899,24296,78363,269558,196127
202105,6호선,신내,1,0,2,0,2,0,0,0,1,0,4,0
202105,6호선,신당,21263,56020,68916,77219,54849,40449,7839,935,40748,33169,138766,167343
202105,6호선,안암,20728,50280,93221,111305,77195,50349,1539,1082,54663,40131,170151,202798
202105,6호선,약수,12352,22383,32815,35394,24161,18991,1335,230,14208,10479,60710,68486
202105,6호선,역촌,34117,12035,40089,33436,11726,36579,1660,252,5265,25716,81131,71439
202105,6호선,연신내,4,0,3,0,2,0,0,0,1,0,8,0
202105,6호선,월곡,86442,31215,108908,91127,50084,88728,6233,867,23343,59194,224926,182403
202105,6호선,월드컵경기장,18872,16037,55549,70416,33189,29959,1037,924,15794,13928,91252,101305
202105,6호선,응암,168977,31427,180389,120622,54191,163476,10948,1171,27452,116338,387766,269558
202105,6호선,이태원,25407,40392,83790,121581,75559,79037,2155,964,85597,34492,196949,197429
202105,6호선,증산,93436,18189,105593,72155,32112,91357,7290,664,15107,66220,221426,157228
202105,6호선,창신,32772,12923,35038,20496,11940,21083,2313,278,5581,17498,75704,51195
202105,6호선,청구,17956,31379,32043,35432,26718,18387,1548,442,14120,12730,65667,79983
202105,6호선,태릉입구,42113,13853,59422,58641,24636,52775,3993,886,14249,36904,119777,110284
202105,6호선,한강진,8215,55733,47845,116423,76195,42614,573,536,60882,10981,117515,183673
202105,6호선,합정,35609,59094,106532,137475,99608,86957,3395,1228,95985,39943,241521,237740
202105,6호선,화랑대,119060,21669,106428,60029,33618,79005,5371,947,12643,57773,243502,140418
202105,6호선,효창공원앞,40496,28919,68522,57235,42064,40871,2111,451,17188,26995,128317,113600
202104,6호선,고려대,52365,41618,73427,60706,48079,51752,3584,766,22686,38598,152062,141688
202104,6호선,공덕,55673,145165,140503,161705,172252,87203,4668,1932,80460,46791,281304,355593
202104,6호선,광흥창,49083,56398,81210,71339,63369,52131,2464,1131,24604,33360,157361,162228
202104,6호선,구산,74829,16599,79331,45447,23736,51382,4574,205,11948,30838,170682,93089
202104,6호선,녹사평,14304,31814,41712,50527,42366,32157,892,412,34248,14752,91156,97505
202104,6호선,대흥,38478,50515,73959,76490,55656,48990,1908,809,27868,28977,142213,156791
202104,6호선,독바위,31953,5374,28182,23879,6784,28255,1923,220,2722,19745,64780,49218
202104,6호선,돌곶이,88885,24694,86686,64424,34278,75744,6115,762,16222,49472,197908,139352
202104,6호선,동묘앞,25874,41801,97160,101906,58992,39219,4304,647,22559,30508,149897,174862
202104,6호선,디지털미디어시티,104230,111226,102570,99805,101255,95771,5417,2910,26924,59861,239141,273802
202104,6호선,마포구청,103626,56958,135151,100889,76084,94938,6504,1984,34309,64982,279590,224813
202104,6호선,망원,74586,45905,133628,173097,89246,116673,5159,773,63070,54309,276443,274084
202104,6호선,버티고개,14584,9073,22035,18949,13360,15843,707,330,5514,11493,42840,39845
202104,6호선,보문,54271,30780,69348,49507,36681,49594,3315,943,17986,38341,144920,119571
202104,6호선,봉화산,101177,20495,78781,55234,26083,76404,4732,977,10778,52974,195468,129680
202104,6호선,불광,25629,14988,50372,44944,25041,34882,1405,408,11586,19625,88992,79965
202104,6호선,삼각지,22316,40237,52443,41985,50395,27808,1504,752,24333,20671,100596,103645
202104,6호선,상수,23295,32997,56834,98818,59240,66141,1023,758,60359,24367,141511,156940
202104,6호선,상월곡,61935,17699,60081,41903,24192,47025,4667,547,8820,34402,135503,94551
202104,6호선,새절,137172,27878,130412,86446,39643,118211,9603,645,17795,79012,294982,193981
202104,6호선,석계,121949,24928,121202,91661,38738,123261,8747,1817,23562,77314,275460,195720
202104,6호선,신내,0,0,1,0,0,0,0,0,1,0,2,0
202104,6호선,신당,22417,61139,70111,76890,57665,43265,7355,947,43431,32443,143314,171419
202104,6호선,안암,20953,58243,92100,117255,81560,45410,1353,1154,54345,34693,168751,211345
202104,6호선,약수,12878,24818,32763,35519,26515,19284,1200,236,13950,9707,60791,70280
202104,6호선,역촌,37209,12723,36791,30494,11942,38136,1766,239,4990,25111,80756,68567
202104,6호선,연신내,5,0,8,0,7,0,0,0,3,0,16,0
202104,6호선,월곡,95572,34877,105481,89846,52365,93680,6438,882,22997,58622,230488,184227
202104,6호선,월드컵경기장,21025,16556,55223,71579,35105,31357,1000,861,16251,13718,93499,102714
202104,6호선,응암,186800,32351,177437,121260,54630,176660,10917,1133,27122,116553,402276,271297
202104,6호선,이태원,26670,44448,81222,114149,75466,75194,2050,950,75723,32594,185665,192141
202104,6호선,증산,102702,18612,104061,71985,32324,98674,7188,632,14397,66057,228348,157286
202104,6호선,창신,36442,14927,35598,20712,12161,23016,2244,274,5615,17357,79899,53270
202104,6호선,청구,19400,35045,31335,35576,28623,18536,1570,444,15225,12491,67530,83556
202104,6호선,태릉입구,46489,14442,52135,45243,22025,54174,3951,911,12403,36583,114978,97179
202104,6호선,한강진,8738,60914,45641,113791,82238,51066,562,566,69505,10735,124446,186006
202104,6호선,합정,38700,64000,102246,131578,101606,89473,3367,1277,91537,39757,235850,236612
202104,6호선,화랑대,133442,22729,103008,58141,33038,85339,5107,965,12166,57804,253723,139639
202104,6호선,효창공원앞,43936,31505,66765,57528,44777,42963,2021,533,17411,26735,130133,116301
202103,6호선,고려대,52307,41375,74465,59904,48966,52957,3497,775,22716,40097,152985,142151
202103,6호선,공덕,54742,146633,141725,165332,174892,87755,4640,1830,85016,47734,286123,361529
202103,6호선,광흥창,49077,58275,82224,72096,65071,52713,2509,1144,24868,34327,158678,165842
202103,6호선,구산,74095,16855,79556,45870,23980,52052,4473,163,11978,31099,170102,93987
202103,6호선,녹사평,14449,31297,40683,50765,41305,31294,838,439,32632,14688,88602,97189
202103,6호선,대흥,39324,50667,74403,77037,55888,50411,1899,800,30395,30329,146021,158833
202103,6호선,독바위,32328,5322,28733,23887,7178,28270,1961,197,2621,20396,65643,49802
202103,6호선,돌곶이,87692,24669,88145,66573,35826,75981,6199,704,16360,50372,198396,142318
202103,6호선,동묘앞,25995,41040,96532,101855,59078,39710,4420,622,22753,30690,149700,174207
202103,6호선,디지털미디어시티,104056,111020,103395,100197,102097,97175,5274,2812,27824,62239,240549,276268
202103,6호선,마포구청,103681,57470,136951,101060,76682,96457,6679,1881,34776,67339,282087,227750
202103,6호선,망원,74106,45841,137003,176584,91482,118525,5090,700,63793,55449,279992,278574
202103,6호선,버티고개,14683,9202,22509,18708,13919,15990,709,322,5666,11721,43567,39953
202103,6호선,보문,54956,31002,69115,49383,37782,50731,3360,947,18699,39378,146130,120710
202103,6호선,봉화산,102235,20720,80865,54459,26229,77876,4744,1000,10667,54485,198511,130664
202103,6호선,불광,25670,14364,51042,45476,25673,35493,1287,360,11415,19809,89414,80009
202103,6호선,삼각지,21370,39814,52290,42019,50048,27756,1267,730,24482,20866,99409,103429
202103,6호선,상수,23190,31487,56834,100841,60644,67498,1111,812,63635,24699,144770,157839
202103,6호선,상월곡,61921,17695,60533,40499,24694,47495,4496,576,8674,35167,135624,93937
202103,6호선,새절,137439,26599,129762,85213,40112,118285,9314,739,17322,80601,293837,193152
202103,6호선,석계,122561,25559,123202,89835,39800,124452,8848,1910,23613,79698,278224,197002
202103,6호선,신내,0,0,4,0,0,0,0,0,1,0,5,0
202103,6호선,신당,23243,62069,70629,77230,57980,41504,7314,1021,41413,33506,142599,173826
202103,6호선,안암,20419,56639,92443,119897,85439,52207,1336,1143,58494,36610,172692,214289
202103,6호선,약수,12832,24380,32987,35964,26129,19803,1228,186,14516,9739,61563,70269
202103,6호선,역촌,37338,12782,37755,31848,12672,39642,1776,201,5128,25926,81997,70757
202103,6호선,연신내,3,0,4,0,0,0,0,0,3,0,10,0
202103,6호선,월곡,95829,34678,107511,91085,54799,95634,6204,874,22822,60007,232366,186644
202103,6호선,월드컵경기장,20820,14911,53515,66339,31140,30308,1017,991,14004,13667,89356,95908
202103,6호선,응암,184647,32776,180468,120283,55638,177076,10369,1176,26162,117957,401646,272192
202103,6호선,이태원,26587,45544,81983,114957,78644,75052,2084,954,76445,32185,187099,193640
202103,6호선,증산,101732,18626,105767,71292,33037,99801,7314,609,14886,67661,229699,158188
202103,6호선,창신,36623,14932,35931,20617,12545,23131,2136,290,5692,18015,80382,53854
202103,6호선,청구,20081,35537,32716,36812,28912,19045,1623,459,15363,12944,69783,85752
202103,6호선,태릉입구,46629,14160,53069,45569,22010,55063,4030,791,12162,37223,115890,97743
202103,6호선,한강진,8958,61890,46908,114677,83785,50723,514,570,68897,10835,125277,187972
202103,6호선,합정,38089,63519,103886,134916,103687,90978,3403,1205,93640,40345,239018,239985
202103,6호선,화랑대,133381,22069,101861,54490,33242,87236,5017,1002,12083,60427,252342,137988
202103,6호선,효창공원앞,44155,31538,67525,58673,45546,43788,2010,488,17509,28023,131199,118722
202102,6호선,고려대,40442,28514,62252,50437,36959,43328,2740,600,15781,31779,121215,111330
202102,6호선,공덕,41367,110967,115867,136874,139122,69729,3568,1605,64941,37370,225743,286816
202102,6호선,광흥창,36085,43193,66524,59659,51366,42061,1832,948,19873,26323,124314,130123
202102,6호선,구산,55451,10583,65181,39236,18311,41435,3671,156,9357,25491,133660,75466
202102,6호선,녹사평,10468,22183,33109,43127,34101,24720,633,315,26318,11900,70528,77525
202102,6호선,대흥,29552,33675,60329,64422,42653,39413,1433,555,22694,23899,114008,122551
202102,6호선,독바위,24035,4038,24983,20575,5825,22704,1392,178,2313,16674,52723,41465
202102,6호선,돌곶이,65210,17953,72465,51515,26168,59055,4808,548,11671,39073,154154,109089
202102,6호선,동묘앞,19379,29812,80651,85812,48976,32143,3314,473,17072,24186,120416,140283
