사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20200124,경원선,왕십리(성동구청),8643,8824,8643,8824
20200124,경원선,외대앞,4739,3828,4739,3828
20200124,경원선,월계,3274,2942,3274,2942
20200124,경원선,응봉,979,759,979,759
20200124,경원선,의정부,14963,15943,14963,15943
20200124,경원선,이촌(국립중앙박물관),1853,1482,1853,1482
20200124,경원선,지행,4040,4723,4040,4723
20200124,경원선,창동,1,0,1,0
20200124,경원선,청량리(서울시립대입구),10188,13810,10188,13810
20200124,경원선,한남,1969,1733,1969,1733
20200124,경원선,회룡,5774,6209,5774,6209
20200127,경원선,가능,4081,3730,4081,3730
20200127,경원선,광운대,4264,4629,4264,4629
20200127,경원선,녹양,2829,2641,2829,2641
20200127,경원선,녹천,2604,2349,2604,2349
20200127,경원선,덕계,1465,1268,1465,1268
20200127,경원선,덕정,3856,3919,3856,3919
20200127,경원선,도봉,3478,3288,3478,3288
20200127,경원선,도봉산,6751,4416,6751,4416
20200127,경원선,동두천,1385,1881,1385,1881
20200127,경원선,동두천중앙,2678,2419,2678,2419
20200127,경원선,망월사,4365,4529,4365,4529
20200127,경원선,방학,5649,5644,5649,5644
20200127,경원선,보산,1356,1672,1356,1672
20200127,경원선,서빙고,749,785,749,785
20200127,경원선,석계,5763,6540,5763,6540
20200127,경원선,소요산,3671,3053,3671,3053
20200127,경원선,신이문,4792,4463,4792,4463
20200127,경원선,양주,5430,5078,5430,5078
20200127,경원선,옥수,50,18,50,18
20200127,경원선,왕십리(성동구청),9602,11910,9602,11910
20200127,경원선,외대앞,4465,4816,4465,4816
20200127,경원선,월계,3432,3160,3432,3160
20200127,경원선,응봉,978,874,978,874
20200127,경원선,의정부,17275,17377,17275,17377
20200127,경원선,이촌(국립중앙박물관),1879,1600,1879,1600
20200127,경원선,지행,4977,4856,4977,4856
20200127,경원선,청량리(서울시립대입구),14935,12540,14935,12540
20200127,경원선,한남,2328,2260,2328,2260
20200127,경원선,회룡,7266,6997,7266,6997
20200128,경원선,가능,6664,6283,6664,6283
20200128,경원선,광운대,8354,7995,8354,7995
20200128,경원선,녹양,5023,4673,5023,4673
20200128,경원선,녹천,4956,4093,4956,4093
20200128,경원선,덕계,2372,2112,2372,2112
20200128,경원선,덕정,5717,5622,5717,5622
20200128,경원선,도봉,6174,5809,6174,5809
20200128,경원선,도봉산,7246,4279,7246,4279
20200128,경원선,동두천,2128,2460,2128,2460
20200128,경원선,동두천중앙,3526,3343,3526,3343
20200128,경원선,망월사,7640,7688,7640,7688
20200128,경원선,방학,10008,9674,10008,9674
20200128,경원선,보산,1745,1448,1745,1448
20200128,경원선,서빙고,1876,1829,1876,1829
20200128,경원선,석계,9099,10502,9099,10502
20200128,경원선,소요산,2909,2395,2909,2395
20200128,경원선,신이문,9143,8232,9143,8232
20200128,경원선,양주,8411,7555,8411,7555
20200128,경원선,옥수,46,29,46,29
20200128,경원선,왕십리(성동구청),14417,16737,14417,16737
