사용월,호선명,지하철역,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,새벽 승차인원,새벽 하차인원,야간 승차인원,야간 하차인원,총 승차인원,총 하차인원
202201,7호선,군자,40906,143646,92858,72379,94751,7231,810,45192,60563,291877,195137
202201,7호선,굴포천,0,8,0,4,0,0,0,2,0,13,0
202201,7호선,까치울,0,6,0,7,0,0,0,3,0,12,0
202201,7호선,남구로,131679,109846,135635,140080,76210,14166,1543,40217,50409,236366,319266
202201,7호선,남성,20489,115713,77586,33322,89658,4746,647,18840,57340,231252,156062
202201,7호선,내방,106176,115876,137846,123967,64024,1832,1471,49216,35489,211010,280982
202201,7호선,노원,57757,208007,236062,108009,133719,5879,1839,76742,61289,369876,356947
202201,7호선,논현,168381,121080,248747,204657,68701,1686,1262,118923,27366,265771,445756
202201,7호선,대림,24198,91177,95710,44069,55629,9709,700,23039,34600,166252,155208
202201,7호선,도봉산,19457,81456,83229,21906,86097,4444,747,7203,68963,191407,172396
202201,7호선,뚝섬유원지,19090,73067,58146,31437,56839,3714,318,20644,39908,150576,117462
202201,7호선,마들,16600,126223,84652,29024,110187,8445,1108,12250,78963,276967,181323
202201,7호선,먹골,20021,106984,75404,35413,88107,6138,602,16832,58452,213626,154479
202201,7호선,면목,32544,154133,111630,50247,128987,10782,574,20850,88375,323409,233123
202201,7호선,반포,33207,52021,64143,41703,23380,762,576,26310,12791,95752,110717
202201,7호선,보라매,53789,87258,69213,56970,64283,4524,850,22895,40692,172233,164544
202201,7호선,부천시청,0,7,0,1,0,0,0,2,0,12,0
202201,7호선,부천종합운동장,0,1,0,0,0,0,0,0,0,3,0
202201,7호선,부평구청,0,6,0,2,0,0,0,0,0,11,0
202201,7호선,사가정,37222,163946,122210,57583,140683,9428,1103,30773,86347,334850,246882
202201,7호선,삼산체육관,0,2,0,3,0,0,0,2,0,5,0
202201,7호선,상도,26845,111669,80793,40084,83223,4146,1068,21845,55689,215159,164395
202201,7호선,상동,0,8,0,1,0,0,0,3,0,17,0
202201,7호선,상봉,42972,158860,127540,73339,135573,8711,1172,44455,84904,342831,256588
202201,7호선,수락산,25255,133824,103043,43515,101182,7707,667,17783,72907,263643,201872
202201,7호선,숭실대입구,25489,119165,91620,43810,96829,4515,660,22920,65551,231976,183320
202201,7호선,신대방삼거리,43087,162698,117203,61678,134941,9147,621,30857,86359,337729,247270
202201,7호선,신중동,0,6,0,3,0,0,0,3,0,14,0
202201,7호선,신풍,30027,111738,80555,41484,91918,9137,985,17745,59439,235849,171006
202201,7호선,어린이대공원,59497,115277,119322,81804,65036,2582,680,42835,46387,212095,225886
202201,7호선,온수,19308,83577,53420,25705,87398,6234,731,10575,55727,208559,129186
202201,7호선,용마산,13429,60881,42776,17930,49634,3938,533,7017,38436,128903,95174
202201,7호선,이수,59106,146317,144560,92183,109983,3726,864,72087,51896,290072,256426
202201,7호선,장승배기,25870,96903,74579,34155,68908,5097,947,17902,44142,186323,145538
202201,7호선,장암,3382,14951,9787,6528,5974,1238,100,1800,3228,45771,16497
202201,7호선,중계,29586,137362,86070,37859,105735,7281,1838,17852,78401,292498,195895
202201,7호선,중곡,39985,107372,74326,45929,76352,4826,702,18065,51956,210439,166969
202201,7호선,중화,28854,106096,77070,40582,87140,7284,792,17674,60769,220608,167485
202201,7호선,천왕,21103,108586,67754,29807,102097,6289,821,11419,62469,240169,152147
202201,7호선,철산,50844,195085,164281,79560,191568,8983,2899,52739,105650,428251,323674
202201,7호선,청담,203745,120303,222936,205535,45842,1870,3235,82700,24202,230762,454118
202201,7호선,춘의,0,8,0,1,0,0,0,1,0,10,0
202201,7호선,태릉입구,25730,85589,66279,39708,56029,5641,821,20987,42060,162553,134890
202201,7호선,하계,35565,179830,127418,57908,131828,6681,1238,26839,96662,358089,260883
202201,7호선,학동,245002,127827,275653,289719,43699,1501,2208,104565,21277,254529,544140
202202,7호선,가산디지털단지,416202,174616,336069,495114,64738,5520,5061,131894,31861,354765,789193
202202,7호선,강남구청,118362,86931,189699,142959,35805,1089,1439,76537,16367,179162,325867
202202,7호선,건대입구,45332,93453,122084,73470,65635,2320,808,58507,30113,181291,198337
202202,7호선,고속터미널,85064,149130,130593,109076,38558,879,1928,69867,18102,243061,235687
202202,7호선,공릉,26177,103510,87677,43271,80234,4688,797,24279,52120,202968,166771
202202,7호선,광명사거리,42373,182638,157813,71722,162512,16179,3833,31455,87618,390491,291637
202202,7호선,군자,36392,122008,82148,63382,82009,6666,733,37995,50158,249090,169431
202202,7호선,굴포천,0,2,0,4,0,0,0,0,0,6,0
202202,7호선,까치울,0,5,0,1,0,0,0,2,0,9,0
202202,7호선,남구로,110898,92420,114334,119576,66803,13479,1455,33380,44291,202466,270978
202202,7호선,남성,18598,99224,69708,28526,76982,4366,675,16036,48083,198513,137064
202202,7호선,내방,90336,97841,117676,106182,54673,1577,1200,41224,29500,178407,238712
202202,7호선,노원,50399,181103,202818,94117,115186,5226,1670,63334,50838,318394,305725
202202,7호선,논현,141666,104657,212313,173966,57093,1601,1117,94824,23125,222107,378221
202202,7호선,대림,21350,72872,73889,35756,47213,9266,667,17986,29602,137294,125508
202202,7호선,도봉산,17541,71365,73663,20209,75035,3924,658,6344,56563,166774,148425
202202,7호선,뚝섬유원지,16497,63841,53535,28808,50309,3485,320,18011,32629,129946,102981
202202,7호선,마들,15588,108393,74441,24744,95423,7232,980,10331,65120,238135,156129
202202,7호선,먹골,17844,91343,65964,30319,76939,5382,516,14603,49584,184895,133908
202202,7호선,면목,29593,133262,97267,43979,111097,9489,537,17683,74781,278241,202178
202202,7호선,반포,29093,44188,54466,35315,19601,625,545,22476,10395,81671,94499
202202,7호선,보라매,44117,74225,60809,49242,56010,3722,822,18619,34076,146073,139824
202202,7호선,부천시청,0,4,0,2,0,0,0,1,0,8,0
202202,7호선,부천종합운동장,0,1,0,0,0,0,0,0,0,3,0
202202,7호선,부평구청,0,6,0,0,0,0,0,4,0,12,0
202202,7호선,사가정,33353,140082,107590,51008,122066,8317,1019,26467,71877,287532,213839
202202,7호선,삼산체육관,0,4,0,0,0,0,0,0,0,6,0
202202,7호선,상도,23007,92699,70404,35940,71368,3730,1021,18950,46101,180254,140533
202202,7호선,상동,0,7,0,6,0,0,0,3,0,10,0
202202,7호선,상봉,38639,135623,107491,63667,116151,7862,947,37342,69992,292334,217069
202202,7호선,수락산,23270,114338,90214,38239,86948,7164,527,14950,60207,226746,174218
202202,7호선,숭실대입구,19630,100318,83608,37743,83343,4138,576,20816,54909,197126,158723
202202,7호선,신대방삼거리,36017,139187,102193,52497,119003,8101,548,25983,72920,289618,211678
202202,7호선,신중동,0,4,0,4,0,0,0,0,0,9,0
202202,7호선,신풍,27207,94863,69253,35939,80021,8810,888,15263,49528,201828,146876
202202,7호선,어린이대공원,51813,98309,107012,73823,59643,2482,673,37230,40302,182039,199800
202202,7호선,온수,17666,70536,46264,23079,75211,5406,651,9414,46522,177266,111103
202202,7호선,용마산,11997,52441,38126,16300,42828,3560,480,6252,31985,110621,82588
202202,7호선,이수,51242,126010,124537,79481,93545,3232,875,59454,43323,246797,219977
202202,7호선,장승배기,23212,84142,66309,29761,59071,4629,842,15090,37340,160877,127703
202202,7호선,장암,3066,13034,8918,5891,5085,1040,65,1620,2677,39671,14726
202202,7호선,중계,26778,118337,74815,32614,91011,6692,1617,14716,64676,251453,167886
202202,7호선,중곡,35645,92237,64279,40167,66442,4413,593,14955,43989,180949,144506
202202,7호선,중화,26439,92631,67327,35867,76185,6586,778,15312,50273,191148,144817
202202,7호선,천왕,18639,91327,57898,25888,87463,5633,763,9482,51076,202911,128376
202202,7호선,철산,44996,162769,137462,68032,161133,7858,2535,43566,85920,357529,270913
202202,7호선,청담,174474,103694,191922,176929,38641,1834,2881,68748,20194,196528,389471
202202,7호선,춘의,0,4,0,5,0,0,0,1,0,8,0
202202,7호선,태릉입구,22677,73974,58656,34648,49118,5215,724,17990,35423,140447,117480
202202,7호선,하계,31643,152434,110769,50413,112949,6077,1133,22561,79517,304525,223062
202202,7호선,학동,207444,110476,232543,244963,36336,1224,1996,84195,18065,214189,460048
202203,7호선,가산디지털단지,472445,194022,371304,553500,74442,6984,6337,144828,36914,396903,887000
202203,7호선,강남구청,135755,92896,204603,159810,40634,1285,1626,85978,19325,197878,361309
202203,7호선,건대입구,58651,111956,139717,85459,80331,2805,944,69823,37653,215229,236965
202203,7호선,고속터미널,96601,147069,138512,113705,43369,990,2216,70060,20502,244658,257831
202203,7호선,공릉,39813,122633,104096,56233,92429,5360,910,30812,59342,242282,204161
202203,7호선,광명사거리,51860,201875,176036,84152,183674,18962,5306,35185,97588,442460,330790
202203,7호선,군자,41380,134765,89133,72108,90806,7870,962,42544,56489,280671,187964
202203,7호선,굴포천,0,2,0,2,0,0,0,0,0,2,0
202203,7호선,까치울,0,3,0,0,0,0,0,0,0,5,0
202203,7호선,남구로,125619,99441,123390,132163,75674,16614,1592,36061,48362,226028,298963
202203,7호선,남성,22076,109453,76130,32862,86890,4957,745,18231,53637,225979,152588
202203,7호선,내방,105253,107034,129207,119862,62779,1821,1314,47012,35069,202573,270843
202203,7호선,노원,63049,194305,214079,105029,133796,6077,1860,71222,59939,352130,338927
202203,7호선,논현,162090,111947,227578,194631,66518,1953,1218,107399,27112,246950,417998
202203,7호선,대림,25179,77872,78029,38262,53865,11400,709,19592,33974,152600,137891
202203,7호선,도봉산,24962,81302,89808,26629,84794,4159,791,7528,63894,190707,179455
202203,7호선,뚝섬유원지,20360,72961,69716,44967,67080,4340,362,32193,39683,163095,130121
202203,7호선,마들,20728,120019,81577,27833,108391,8703,1049,11562,71505,271783,174859
202203,7호선,먹골,20362,101535,74721,35384,85559,6460,579,16255,55352,210010,151014
202203,7호선,면목,41427,156333,121804,55113,127399,11556,728,23409,82032,330145,245991
202203,7호선,반포,34311,49254,59985,39728,23418,653,683,25080,12300,93584,107279
202203,7호선,보라매,58781,84957,66160,55479,63660,4611,891,21515,38522,169838,164354
202203,7호선,부천시청,0,3,0,6,0,0,0,1,0,6,0
202203,7호선,부천종합운동장,0,2,0,0,0,0,0,0,0,2,0
202203,7호선,부평구청,0,1,0,1,0,0,0,0,0,1,0
202203,7호선,사가정,41095,153909,121640,58564,138815,9912,1425,29469,79734,326073,243894
202203,7호선,삼산체육관,0,0,0,0,0,0,0,0,0,1,0
202203,7호선,상도,30596,107413,88160,46447,83050,4377,1314,26496,53825,215819,173895
202203,7호선,상동,0,4,0,4,0,0,0,0,0,6,0
202203,7호선,상봉,44452,146745,114326,70505,130570,9242,1205,40980,81193,327405,241176
202203,7호선,수락산,27165,124431,101121,44045,98872,8498,559,16614,66757,256212,195602
202203,7호선,숭실대입구,38617,140639,135106,60038,100770,4802,633,36094,64072,268751,238428
202203,7호선,신대방삼거리,43904,155140,111578,60216,135407,9741,636,28778,84528,332819,240646
202203,7호선,신중동,0,2,0,3,0,0,0,2,0,4,0
202203,7호선,신풍,33542,104914,76301,40494,91153,10947,1085,16388,56590,230201,167518
202203,7호선,어린이대공원,70008,126313,152043,98972,74249,3085,711,54356,46685,236139,269447
202203,7호선,온수,27880,82348,54054,29573,85188,6479,778,10778,54867,206933,137579
202203,7호선,용마산,14532,58162,42630,18244,48087,4288,503,6726,35011,126552,92676
202203,7호선,이수,59238,137123,131871,87304,107006,3817,930,67173,50793,276881,242832
202203,7호선,장승배기,27747,90026,71081,33308,66121,5513,1017,16961,40951,180104,140796
202203,7호선,장암,3340,14956,9917,6594,5895,1283,86,1530,3091,44846,16434
202203,7호선,중계,43731,137035,85717,41641,105324,8146,1904,18314,70909,294460,202261
202203,7호선,중곡,46067,103587,70036,47717,74947,5325,692,17905,48207,208641,165002
202203,7호선,중화,32583,100736,74373,41351,85695,8079,866,17120,56138,215384,163960
202203,7호선,천왕,26085,99867,64165,31124,98334,6659,972,10891,57469,230368,148691
202203,7호선,철산,54695,176119,148087,77547,183519,9165,2887,48836,97003,404192,302672
202203,7호선,청담,204760,115924,208586,200601,44620,2036,3272,77877,23855,222943,440473
202203,7호선,춘의,0,5,0,1,0,0,0,1,0,7,0
202203,7호선,태릉입구,28241,83402,68995,42757,55577,6363,1002,20545,41910,161068,140148
202203,7호선,하계,44338,174094,130108,60876,127773,7102,1333,26762,87203,352503,262982
202203,7호선,학동,238975,121904,259271,276157,41907,1453,2338,96270,20282,241843,520866
202204,7호선,가산디지털단지,503062,215692,402610,591340,87067,7861,6682,155240,43231,434397,955585
202204,7호선,강남구청,146481,98885,223769,174138,47433,1558,1716,92569,22656,212331,394622
202204,7호선,건대입구,61180,123358,153771,92236,95036,3316,1096,78732,45491,239576,261538
202204,7호선,고속터미널,104555,171142,161604,129364,54815,994,2313,89762,25264,291602,293736
202204,7호선,공릉,42558,135824,112596,60668,100263,5933,910,34774,65941,266904,222005
202204,7호선,광명사거리,54591,226046,191697,90736,196654,20187,5594,39219,108841,484030,360723
202204,7호선,군자,44177,147486,95467,78806,98515,8668,963,47986,61960,307958,202567
202204,7호선,굴포천,0,1,0,0,0,0,0,0,0,1,0
202204,7호선,까치울,0,2,0,0,0,0,0,0,0,2,0
202204,7호선,남구로,134269,108405,132198,139458,81781,17189,1693,38700,51946,242367,320106
202204,7호선,남성,24050,122219,82304,36353,92755,5490,776,19986,59860,250105,166990
202204,7호선,내방,112586,117955,137523,127367,68010,1929,1480,50018,40273,220571,291862
202204,7호선,노원,66081,208709,225257,108969,147934,6427,1985,74180,72390,377685,365713
202204,7호선,논현,176063,122756,246313,210558,78107,2307,1288,117859,32623,270577,456287
202204,7호선,대림,25648,84658,84489,42001,60404,11696,902,23789,37420,165397,148459
202204,7호선,도봉산,28536,96793,106654,32669,91083,4534,885,9282,72073,214626,208148
202204,7호선,뚝섬유원지,22169,93000,123980,89635,108491,5077,462,83909,52493,241534,199104
