사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202003,일산선,원흥,7458,6997,7458,6997
202003,일산선,정발산,5520,5699,5520,5699
202003,일산선,주엽,6565,6695,6565,6695
202003,일산선,화정,13537,14006,13537,14006
202003,일산선,대곡,1498,1132,1498,1132
202003,일산선,대화,10978,8599,10978,8599
202003,일산선,마두,6121,6385,6121,6385
202003,일산선,백석,8555,8694,8555,8694
202003,일산선,삼송,14616,13774,14616,13774
202003,일산선,원당,9495,8993,9495,8993
202003,일산선,원흥,7672,7042,7672,7042
202003,일산선,정발산,6089,6700,6089,6700
202003,일산선,주엽,6772,7062,6772,7062
202003,일산선,화정,13995,14731,13995,14731
202003,일산선,원흥,7680,7213,7680,7213
202003,일산선,삼송,14647,13998,14647,13998
202003,일산선,원당,9548,9155,9548,9155
202003,일산선,화정,14123,14535,14123,14535
202003,일산선,대곡,1508,1141,1508,1141
202003,일산선,백석,8438,8437,8438,8437
202003,일산선,마두,5968,6299,5968,6299
202003,일산선,정발산,5727,5914,5727,5914
202003,일산선,주엽,6975,6983,6975,6983
202003,일산선,대화,11219,8626,11219,8626
202003,일산선,원흥,7676,7262,7676,7262
202003,일산선,삼송,14751,14007,14751,14007
202003,일산선,원당,9456,8972,9456,8972
202003,일산선,화정,14285,14713,14285,14713
202003,일산선,대곡,1463,1125,1463,1125
202003,일산선,백석,8340,8464,8340,8464
202003,일산선,마두,6013,6345,6013,6345
202003,일산선,정발산,5888,6142,5888,6142
202003,일산선,주엽,6718,6826,6718,6826
202003,일산선,대화,11039,8590,11039,8590
202004,일산선,대곡,1623,1196,1623,1196
202004,일산선,대화,11400,8743,11400,8743
202004,일산선,마두,6217,6493,6217,6493
202004,일산선,백석,8455,8463,8455,8463
202004,일산선,삼송,14861,14559,14861,14559
202004,일산선,원당,9692,9123,9692,9123
202004,일산선,원흥,7798,7254,7798,7254
202004,일산선,정발산,5937,6123,5937,6123
202004,일산선,주엽,7226,7304,7226,7304
202004,일산선,화정,14416,14969,14416,14969
202004,일산선,대곡,1571,1225,1571,1225
202004,일산선,대화,11352,8815,11352,8815
202004,일산선,마두,6028,6280,6028,6280
202004,일산선,백석,8384,8411,8384,8411
202004,일산선,삼송,15003,14487,15003,14487
202004,일산선,원당,9594,9120,9594,9120
202004,일산선,원흥,7840,7307,7840,7307
202004,일산선,정발산,6043,6165,6043,6165
202004,일산선,주엽,6989,7074,6989,7074
202004,일산선,화정,14430,14959,14430,14959
202004,일산선,대곡,1563,1177,1563,1177
202004,일산선,대화,11246,8750,11246,8750
202004,일산선,마두,6068,6368,6068,6368
202004,일산선,백석,8315,8257,8315,8257
202004,일산선,삼송,15298,14404,15298,14404
202004,일산선,원당,9568,9233,9568,9233
202004,일산선,원흥,7834,7350,7834,7350
202004,일산선,정발산,6223,6513,6223,6513
202004,일산선,주엽,7106,7342,7106,7342
202004,일산선,화정,14690,14942,14690,14942
202004,일산선,대곡,1499,1188,1499,1188
202004,일산선,대화,11213,8819,11213,8819
202004,일산선,마두,6113,6386,6113,6386
202004,일산선,백석,8656,8561,8656,8561
202004,일산선,삼송,15165,14516,15165,14516
202004,일산선,원당,9592,9039,9592,9039
202004,일산선,원흥,7842,7294,7842,7294
202004,일산선,정발산,6121,6318,6121,6318
202004,일산선,주엽,6935,7051,6935,7051
202004,일산선,화정,14267,14735,14267,14735
202004,일산선,대곡,1576,1257,1576,1257
202004,일산선,대화,11610,9102,11610,9102
202004,일산선,마두,6469,6806,6469,6806
202004,일산선,백석,8978,9107,8978,9107
202004,일산선,삼송,15566,14631,15566,14631
202004,일산선,원당,10073,9375,10073,9375
202004,일산선,원흥,7903,7326,7903,7326
202004,일산선,정발산,6371,6944,6371,6944
202004,일산선,주엽,7417,7564,7417,7564
202004,일산선,화정,14794,15462,14794,15462
202004,일산선,대곡,1593,1200,1593,1200
202004,일산선,대화,11671,8950,11671,8950
202004,일산선,마두,6322,6529,6322,6529
202004,일산선,백석,8799,8719,8799,8719
202004,일산선,삼송,15449,14642,15449,14642
202004,일산선,원당,9874,9302,9874,9302
202004,일산선,원흥,7818,7437,7818,7437
202004,일산선,정발산,6040,6110,6040,6110
202004,일산선,주엽,7355,7529,7355,7529
202004,일산선,화정,14716,15242,14716,15242
202004,일산선,대곡,1659,1278,1659,1278
202004,일산선,대화,11764,9278,11764,9278
202004,일산선,마두,6528,6644,6528,6644
202004,일산선,백석,9101,9089,9101,9089
202004,일산선,삼송,15914,14921,15914,14921
202004,일산선,원당,10110,9434,10110,9434
202004,일산선,원흥,8219,7535,8219,7535
202004,일산선,정발산,6269,6721,6269,6721
202004,일산선,주엽,7419,7461,7419,7461
202004,일산선,화정,15103,15554,15103,15554
202004,일산선,대곡,974,850,974,850
202004,일산선,대화,5823,5029,5823,5029
202004,일산선,마두,3237,3216,3237,3216
202004,일산선,백석,5284,5183,5284,5183
202004,일산선,삼송,9176,8974,9176,8974
202004,일산선,원당,5884,5612,5884,5612
202004,일산선,원흥,4573,4367,4573,4367
202004,일산선,정발산,4435,4622,4435,4622
202004,일산선,주엽,3938,3965,3938,3965
202004,일산선,지축,1,0,1,0
202004,일산선,화정,8915,9286,8915,9286
202004,일산선,대곡,1597,1226,1597,1226
202004,일산선,대화,11592,9027,11592,9027
202004,일산선,마두,6467,6675,6467,6675
202004,일산선,백석,8908,8886,8908,8886
202004,일산선,삼송,15716,15019,15716,15019
202004,일산선,원당,10003,9458,10003,9458
202004,일산선,원흥,8116,7625,8116,7625
202004,일산선,정발산,6352,6478,6352,6478
202004,일산선,주엽,7318,7391,7318,7391
202004,일산선,화정,14840,15251,14840,15251
202004,일산선,대곡,1455,1127,1455,1127
202004,일산선,대화,11402,8697,11402,8697
202004,일산선,마두,6117,6433,6117,6433
202004,일산선,백석,8480,8564,8480,8564
202004,일산선,삼송,15045,14102,15045,14102
202004,일산선,원당,9514,8871,9514,8871
202004,일산선,원흥,7638,6992,7638,6992
202004,일산선,정발산,5846,6319,5846,6319
202004,일산선,주엽,7042,7172,7042,7172
202004,일산선,화정,14219,14884,14219,14884
202004,일산선,대곡,1622,1212,1622,1212
202004,일산선,대화,11833,9085,11833,9085
202004,일산선,마두,6486,6692,6486,6692
202004,일산선,백석,8960,8904,8960,8904
202004,일산선,삼송,15543,14946,15543,14946
202004,일산선,원당,9922,9518,9922,9518
202004,일산선,원흥,7963,7499,7963,7499
202004,일산선,정발산,5875,4949,5875,4949
202004,일산선,주엽,7551,7655,7551,7655
202004,일산선,화정,14732,15350,14732,15350
202004,일산선,대곡,1603,1235,1603,1235
202004,일산선,대화,11920,9398,11920,9398
202004,일산선,마두,6631,6874,6631,6874
202004,일산선,백석,9105,9171,9105,9171
202004,일산선,삼송,15965,15408,15965,15408
202004,일산선,원당,10134,9587,10134,9587
202004,일산선,원흥,8259,7802,8259,7802
202004,일산선,정발산,6179,6235,6179,6235
202004,일산선,주엽,7546,7753,7546,7753
202004,일산선,지축,1,0,1,0
202004,일산선,화정,15208,15661,15208,15661
202004,일산선,대곡,1604,1191,1604,1191
202004,일산선,대화,11554,8974,11554,8974
202004,일산선,마두,6548,6830,6548,6830
202004,일산선,백석,8789,8847,8789,8847
202004,일산선,삼송,15767,15105,15767,15105
202004,일산선,원당,10076,9666,10076,9666
202004,일산선,원흥,8132,7656,8132,7656
202004,일산선,정발산,6191,6320,6191,6320
202004,일산선,주엽,7298,7528,7298,7528
202004,일산선,화정,14936,15318,14936,15318
202004,일산선,대곡,1707,1243,1707,1243
202004,일산선,대화,11863,9318,11863,9318
202004,일산선,마두,6568,6874,6568,6874
202004,일산선,백석,9320,9329,9320,9329
202004,일산선,삼송,16261,15659,16261,15659
202004,일산선,원당,10239,9820,10239,9820
202004,일산선,원흥,8406,7758,8406,7758
202004,일산선,정발산,6270,6398,6270,6398
202004,일산선,주엽,7692,7754,7692,7754
202004,일산선,화정,15251,15674,15251,15674
202004,일산선,대곡,1759,1370,1759,1370
202004,일산선,대화,12327,9416,12327,9416
202004,일산선,마두,6930,7194,6930,7194
202004,일산선,백석,9633,9862,9633,9862
202004,일산선,삼송,16705,15749,16705,15749
202004,일산선,원당,10487,9804,10487,9804
202004,일산선,원흥,8578,7676,8578,7676
202004,일산선,정발산,6537,7238,6537,7238
202004,일산선,주엽,7955,8043,7955,8043
202004,일산선,지축,1,0,1,0
202004,일산선,화정,15861,16486,15861,16486
202004,일산선,원흥,7759,7170,7759,7170
202004,일산선,지축,1,0,1,0
202004,일산선,삼송,14650,14069,14650,14069
202004,일산선,원당,9473,9024,9473,9024
202004,일산선,화정,13941,14531,13941,14531
202004,일산선,대곡,1515,1164,1515,1164
202004,일산선,백석,8359,8374,8359,8374
202004,일산선,마두,6048,6306,6048,6306
202004,일산선,정발산,6063,6182,6063,6182
202004,일산선,주엽,6708,6808,6708,6808
202004,일산선,대화,10917,8492,10917,8492
202004,일산선,원흥,7723,7119,7723,7119
202004,일산선,삼송,14663,14104,14663,14104
202004,일산선,원당,9333,8910,9333,8910
202004,일산선,화정,14039,14462,14039,14462
202004,일산선,대곡,1545,1166,1545,1166
202004,일산선,백석,8350,8303,8350,8303
202004,일산선,마두,5862,6084,5862,6084
202004,일산선,정발산,5896,5979,5896,5979
202004,일산선,주엽,6740,6810,6740,6810
202004,일산선,대화,10922,8568,10922,8568
202004,일산선,화정,14638,15098,14638,15098
202004,일산선,원흥,7860,7229,7860,7229
202004,일산선,삼송,15349,14492,15349,14492
202004,일산선,원당,9780,9072,9780,9072
202004,일산선,대곡,1627,1268,1627,1268
202004,일산선,백석,8800,8903,8800,8903
202004,일산선,마두,6202,6514,6202,6514
202004,일산선,정발산,6324,6740,6324,6740
202004,일산선,주엽,7013,7385,7013,7385
202004,일산선,대화,10929,8855,10929,8855
202004,일산선,원흥,4916,4522,4916,4522
202004,일산선,삼송,9500,9056,9500,9056
202004,일산선,원당,6242,5951,6242,5951
202004,일산선,화정,9462,9884,9462,9884
202004,일산선,대곡,944,828,944,828
202004,일산선,백석,5754,5807,5754,5807
202004,일산선,마두,3567,3614,3567,3614
202004,일산선,정발산,4954,5438,4954,5438
202004,일산선,주엽,4289,4345,4289,4345
202004,일산선,대화,6490,5743,6490,5743
202004,일산선,원흥,8479,7910,8479,7910
202004,일산선,삼송,16495,15884,16495,15884
202004,일산선,원당,10616,10120,10616,10120
202004,일산선,화정,15663,16097,15663,16097
202004,일산선,대곡,1733,1326,1733,1326
202004,일산선,백석,9453,9439,9453,9439
202004,일산선,마두,6957,7207,6957,7207
202004,일산선,정발산,6381,6530,6381,6530
202004,일산선,주엽,8093,8140,8093,8140
202004,일산선,대화,12408,9464,12408,9464
202004,일산선,원흥,8688,8024,8688,8024
202004,일산선,삼송,16741,16092,16741,16092
202004,일산선,원당,10833,10264,10833,10264
202004,일산선,화정,16016,16605,16016,16605
202004,일산선,대곡,1792,1362,1792,1362
202004,일산선,백석,9763,9781,9763,9781
202004,일산선,마두,7156,7330,7156,7330
202004,일산선,정발산,6699,6812,6699,6812
202004,일산선,주엽,8041,8108,8041,8108
202004,일산선,대화,12558,9793,12558,9793
202004,일산선,원흥,8864,8122,8864,8122
202004,일산선,삼송,17288,16190,17288,16190
202004,일산선,원당,11051,10250,11051,10250
202004,일산선,화정,16675,16990,16675,16990
202004,일산선,대곡,1768,1340,1768,1340
202004,일산선,백석,9964,10030,9964,10030
202004,일산선,마두,7542,7812,7542,7812
202004,일산선,정발산,7060,7653,7060,7653
202004,일산선,주엽,8127,8108,8127,8108
202004,일산선,대화,12845,9943,12845,9943
202004,일산선,원흥,5207,4826,5207,4826
202004,일산선,삼송,10849,10200,10849,10200
202004,일산선,원당,7050,6740,7050,6740
202004,일산선,화정,10413,10567,10413,10567
202004,일산선,대곡,1139,972,1139,972
202004,일산선,백석,6132,6080,6132,6080
202004,일산선,마두,3909,3921,3909,3921
202004,일산선,정발산,5468,5723,5468,5723
202004,일산선,주엽,4812,4838,4812,4838
202004,일산선,대화,6989,6001,6989,6001
202005,일산선,대곡,1566,1182,1566,1182
202005,일산선,대화,11290,9102,11290,9102
202005,일산선,마두,6754,6891,6754,6891
202005,일산선,백석,9168,9128,9168,9128
202005,일산선,삼송,15193,14559,15193,14559
202005,일산선,원당,9982,9318,9982,9318
202005,일산선,원흥,7818,7120,7818,7120
202005,일산선,정발산,6857,7171,6857,7171
202005,일산선,주엽,7593,7614,7593,7614
202005,일산선,화정,15328,15629,15328,15629
202005,일산선,대곡,994,843,994,843
202005,일산선,대화,6187,5396,6187,5396
202005,일산선,마두,3399,3473,3399,3473
202005,일산선,백석,5430,5453,5430,5453
202005,일산선,삼송,9991,9570,9991,9570
202005,일산선,원당,6425,6037,6425,6037
202005,일산선,원흥,4676,4421,4676,4421
202005,일산선,정발산,4993,5191,4993,5191
202005,일산선,주엽,4378,4299,4378,4299
202005,일산선,화정,9181,9539,9181,9539
202005,일산선,대곡,1763,1365,1763,1365
202005,일산선,대화,13181,10264,13181,10264
202005,일산선,마두,7618,7815,7618,7815
202005,일산선,백석,10068,9908,10068,9908
202005,일산선,삼송,17386,16755,17386,16755
202005,일산선,원당,11255,10580,11255,10580
202005,일산선,원흥,8984,8357,8984,8357
202005,일산선,정발산,7166,7502,7166,7502
202005,일산선,주엽,8727,8827,8727,8827
202005,일산선,화정,16982,17345,16982,17345
202005,일산선,대곡,1825,1367,1825,1367
202005,일산선,대화,13410,10335,13410,10335
202005,일산선,마두,7567,7825,7567,7825
202005,일산선,백석,10217,10096,10217,10096
202005,일산선,삼송,17727,16902,17727,16902
202005,일산선,원당,11382,10869,11382,10869
202005,일산선,원흥,9226,8606,9226,8606
202005,일산선,정발산,7395,7484,7395,7484
202005,일산선,주엽,8751,8771,8751,8771
202005,일산선,화정,17249,17586,17249,17586
202005,일산선,대곡,1887,1435,1887,1435
202005,일산선,대화,14405,11945,14405,11945
202005,일산선,마두,7682,8221,7682,8221
202005,일산선,백석,10362,10797,10362,10797
202005,일산선,삼송,18090,17523,18090,17523
202005,일산선,원당,11519,11110,11519,11110
202005,일산선,원흥,9084,8455,9084,8455
202005,일산선,정발산,7309,7894,7309,7894
202005,일산선,주엽,8685,9228,8685,9228
202005,일산선,화정,17085,17982,17085,17982
202005,일산선,대곡,1977,1429,1977,1429
202005,일산선,대화,14200,11297,14200,11297
202005,일산선,마두,7596,7892,7596,7892
202005,일산선,백석,10097,10011,10097,10011
202005,일산선,삼송,17367,16794,17367,16794
202005,일산선,원당,11262,10700,11262,10700
202005,일산선,원흥,8946,8486,8946,8486
202005,일산선,정발산,6814,7332,6814,7332
202005,일산선,주엽,8798,8812,8798,8812
202005,일산선,화정,16764,17196,16764,17196
202005,일산선,대곡,1912,1433,1912,1433
202005,일산선,대화,13206,10174,13206,10174
202005,일산선,마두,7246,7593,7246,7593
202005,일산선,백석,9898,9774,9898,9774
202005,일산선,삼송,17187,16505,17187,16505
202005,일산선,원당,10947,10407,10947,10407
202005,일산선,원흥,8822,8313,8822,8313
202005,일산선,정발산,6771,7062,6771,7062
202005,일산선,주엽,8364,8562,8364,8562
202005,일산선,화정,16697,17104,16697,17104
202005,일산선,대곡,1893,1420,1893,1420
202005,일산선,대화,12973,10074,12973,10074
202005,일산선,마두,7419,7718,7419,7718
202005,일산선,백석,9860,9909,9860,9909
202005,일산선,삼송,17292,16702,17292,16702
202005,일산선,원당,11099,10567,11099,10567
202005,일산선,원흥,9026,8523,9026,8523
202005,일산선,정발산,7300,7635,7300,7635
202005,일산선,주엽,8515,8774,8515,8774
202005,일산선,화정,16764,17226,16764,17226
202005,일산선,대곡,1891,1457,1891,1457
202005,일산선,대화,12925,10018,12925,10018
202005,일산선,마두,7259,7517,7259,7517
202005,일산선,백석,10031,10044,10031,10044
202005,일산선,삼송,17317,16555,17317,16555
202005,일산선,원당,11004,10435,11004,10435
202005,일산선,원흥,9053,8487,9053,8487
202005,일산선,정발산,7038,7353,7038,7353
202005,일산선,주엽,8491,8592,8491,8592
202005,일산선,화정,16639,16992,16639,16992
202005,일산선,대곡,1646,1281,1646,1281
202005,일산선,대화,12732,10005,12732,10005
202005,일산선,마두,7153,7361,7153,7361
202005,일산선,백석,9666,9741,9666,9741
202005,일산선,삼송,16707,15915,16707,15915
202005,일산선,원당,10510,9884,10510,9884
202005,일산선,원흥,8551,7842,8551,7842
202005,일산선,정발산,6595,7375,6595,7375
202005,일산선,주엽,8022,8325,8022,8325
202005,일산선,화정,15821,16561,15821,16561
202005,일산선,대곡,1717,1223,1717,1223
202005,일산선,대화,12585,9820,12585,9820
202005,일산선,마두,6951,7346,6951,7346
202005,일산선,백석,9243,9473,9243,9473
202005,일산선,삼송,16225,15937,16225,15937
202005,일산선,원당,10431,9848,10431,9848
202005,일산선,원흥,8414,7943,8414,7943
202005,일산선,정발산,6396,6439,6396,6439
202005,일산선,주엽,8050,8145,8050,8145
202005,일산선,화정,15496,16081,15496,16081
202005,일산선,대곡,1618,1209,1618,1209
202005,일산선,대화,12694,9618,12694,9618
202005,일산선,마두,6908,7250,6908,7250
202005,일산선,백석,9632,9538,9632,9538
202005,일산선,삼송,16499,15900,16499,15900
202005,일산선,원당,10502,9952,10502,9952
202005,일산선,원흥,8389,7931,8389,7931
202005,일산선,정발산,6605,6890,6605,6890
202005,일산선,주엽,8112,8310,8112,8310
202005,일산선,화정,15914,16535,15914,16535
202005,일산선,대곡,1925,1419,1925,1419
202005,일산선,대화,13343,10412,13343,10412
202005,일산선,마두,7597,7866,7597,7866
202005,일산선,백석,10183,10240,10183,10240
202005,일산선,삼송,17577,17105,17577,17105
202005,일산선,원당,11473,10938,11473,10938
202005,일산선,원흥,9301,8654,9301,8654
202005,일산선,정발산,7479,7729,7479,7729
202005,일산선,주엽,8861,8915,8861,8915
202005,일산선,화정,17361,17899,17361,17899
202005,일산선,대곡,1896,1423,1896,1423
202005,일산선,대화,13526,10397,13526,10397
202005,일산선,마두,7420,7762,7420,7762
202005,일산선,백석,10215,10068,10215,10068
202005,일산선,삼송,17724,17048,17724,17048
202005,일산선,원당,11365,10790,11365,10790
202005,일산선,원흥,9225,8595,9225,8595
202005,일산선,정발산,7369,7532,7369,7532
202005,일산선,주엽,8658,8808,8658,8808
202005,일산선,화정,17222,17833,17222,17833
202005,일산선,대곡,1881,1448,1881,1448
202005,일산선,대화,13528,10719,13528,10719
202005,일산선,마두,7623,7918,7623,7918
202005,일산선,백석,10298,10456,10298,10456
202005,일산선,삼송,17673,16883,17673,16883
202005,일산선,원당,11517,10774,11517,10774
202005,일산선,원흥,9243,8316,9243,8316
202005,일산선,정발산,7306,8103,7306,8103
202005,일산선,주엽,8886,8902,8886,8902
202005,일산선,화정,17013,17987,17013,17987
202005,일산선,대곡,1938,1436,1938,1436
202005,일산선,대화,13626,10431,13626,10431
202005,일산선,마두,7669,7940,7669,7940
202005,일산선,백석,10040,10035,10040,10035
202005,일산선,삼송,17487,16939,17487,16939
202005,일산선,원당,11328,10821,11328,10821
202005,일산선,원흥,9107,8472,9107,8472
202005,일산선,정발산,7091,7260,7091,7260
202005,일산선,주엽,8920,8923,8920,8923
202005,일산선,화정,17175,17697,17175,17697
202005,일산선,대곡,1906,1439,1906,1439
202005,일산선,대화,13202,10186,13202,10186
202005,일산선,마두,7453,7685,7453,7685
202005,일산선,백석,10012,10065,10012,10065
202005,일산선,삼송,17281,16923,17281,16923
202005,일산선,원당,11258,10596,11258,10596
202005,일산선,원흥,8885,8391,8885,8391
202005,일산선,정발산,6906,7082,6906,7082
202005,일산선,주엽,8551,8768,8551,8768
202005,일산선,화정,16815,17390,16815,17390
202005,일산선,대곡,1895,1422,1895,1422
202005,일산선,대화,13565,10576,13565,10576
202005,일산선,마두,7704,8096,7704,8096
202005,일산선,백석,10130,9934,10130,9934
202005,일산선,삼송,17873,17094,17873,17094
202005,일산선,원당,11432,10887,11432,10887
202005,일산선,원흥,9194,8620,9194,8620
202005,일산선,정발산,7715,7942,7715,7942
202005,일산선,주엽,8906,8890,8906,8890
202005,일산선,화정,17755,18082,17755,18082
202005,일산선,대곡,1831,1436,1831,1436
202005,일산선,대화,13331,10323,13331,10323
202005,일산선,마두,7405,7753,7405,7753
202005,일산선,백석,9960,9952,9960,9952
202005,일산선,삼송,17474,17083,17474,17083
202005,일산선,원당,11202,10623,11202,10623
202005,일산선,원흥,9101,8407,9101,8407
202005,일산선,정발산,7048,7333,7048,7333
202005,일산선,주엽,8716,8850,8716,8850
202005,일산선,화정,17143,17609,17143,17609
202005,일산선,대곡,1862,1435,1862,1435
202005,일산선,대화,13514,10538,13514,10538
202005,일산선,마두,7624,7786,7624,7786
202005,일산선,백석,10121,10203,10121,10203
202005,일산선,삼송,17677,16767,17677,16767
202005,일산선,원당,11366,10791,11366,10791
202005,일산선,원흥,9102,8321,9102,8321
202005,일산선,정발산,7422,8055,7422,8055
202005,일산선,주엽,8710,8860,8710,8860
202005,일산선,화정,17411,18061,17411,18061
202005,일산선,대화,7824,6713,7824,6713
202005,일산선,주엽,5647,5615,5647,5615
202005,일산선,정발산,5673,6092,5673,6092
202005,일산선,마두,4718,4896,4718,4896
202005,일산선,백석,6670,6583,6670,6583
202005,일산선,대곡,1089,946,1089,946
202005,일산선,화정,11848,12371,11848,12371
202005,일산선,원당,7752,7310,7752,7310
202005,일산선,삼송,11479,10791,11479,10791
202005,일산선,원흥,5718,5243,5718,5243
202006,일산선,대곡,1826,1351,1826,1351
202006,일산선,대화,13325,10199,13325,10199
202006,일산선,마두,7356,7618,7356,7618
202006,일산선,백석,9690,9663,9690,9663
202006,일산선,삼송,17426,16915,17426,16915
202006,일산선,원당,11194,10668,11194,10668
202006,일산선,원흥,8843,8318,8843,8318
202006,일산선,정발산,6879,7060,6879,7060
202006,일산선,주엽,8561,8587,8561,8587
202006,일산선,화정,16952,17267,16952,17267
202006,일산선,대곡,1817,1369,1817,1369
202006,일산선,대화,12783,9781,12783,9781
202006,일산선,마두,6863,7126,6863,7126
202006,일산선,백석,9190,9262,9190,9262
202006,일산선,삼송,16589,16084,16589,16084
202006,일산선,원당,10619,10209,10619,10209
202006,일산선,원흥,8573,8041,8573,8041
202006,일산선,정발산,6344,6465,6344,6465
202006,일산선,주엽,7945,8106,7945,8106
202006,일산선,화정,15871,16599,15871,16599
202006,일산선,대곡,1960,1441,1960,1441
202006,일산선,대화,13253,10303,13253,10303
202006,일산선,마두,7606,7906,7606,7906
202006,일산선,백석,9940,9851,9940,9851
202006,일산선,삼송,17472,17067,17472,17067
202006,일산선,원당,11247,10551,11247,10551
202006,일산선,원흥,9106,8438,9106,8438
202006,일산선,정발산,7058,7411,7058,7411
202006,일산선,주엽,8605,8735,8605,8735
202006,일산선,화정,17283,17779,17283,17779
202006,일산선,대곡,1844,1435,1844,1435
202006,일산선,대화,13189,10147,13189,10147
202006,일산선,마두,7354,7665,7354,7665
202006,일산선,백석,9777,9741,9777,9741
202006,일산선,삼송,17590,16868,17590,16868
202006,일산선,원당,11225,10604,11225,10604
202006,일산선,원흥,8857,8230,8857,8230
202006,일산선,정발산,6903,7313,6903,7313
202006,일산선,주엽,8388,8555,8388,8555
202006,일산선,화정,16561,17247,16561,17247
202006,일산선,대곡,1930,1502,1930,1502
202006,일산선,대화,14286,11310,14286,11310
202006,일산선,마두,7643,7806,7643,7806
202006,일산선,백석,10481,10574,10481,10574
202006,일산선,삼송,17818,17100,17818,17100
202006,일산선,원당,11429,10637,11429,10637
202006,일산선,원흥,8979,8191,8979,8191
202006,일산선,정발산,7452,8191,7452,8191
202006,일산선,주엽,8941,9118,8941,9118
202006,일산선,화정,17392,18127,17392,18127
202006,일산선,대곡,1864,1434,1864,1434
202006,일산선,대화,13361,10106,13361,10106
202006,일산선,마두,7310,7602,7310,7602
202006,일산선,백석,9741,9713,9741,9713
202006,일산선,삼송,17245,16730,17245,16730
202006,일산선,원당,11022,10445,11022,10445
202006,일산선,원흥,8779,8273,8779,8273
202006,일산선,정발산,6671,6917,6671,6917
202006,일산선,주엽,8494,8688,8494,8688
202006,일산선,화정,16625,15750,16625,15750
202006,일산선,대곡,1828,1362,1828,1362
202006,일산선,대화,13131,10066,13131,10066
202006,일산선,마두,7370,7634,7370,7634
202006,일산선,백석,9868,9807,9868,9807
202006,일산선,삼송,17228,16845,17228,16845
202006,일산선,원당,10946,10469,10946,10469
202006,일산선,원흥,8762,8291,8762,8291
202006,일산선,정발산,6796,6875,6796,6875
202006,일산선,주엽,8603,8846,8603,8846
202006,일산선,화정,16593,15714,16593,15714
202006,일산선,대곡,1870,1414,1870,1414
202006,일산선,대화,13092,10246,13092,10246
202006,일산선,마두,7566,7807,7566,7807
202006,일산선,백석,9493,9579,9493,9579
202006,일산선,삼송,16959,16536,16959,16536
202006,일산선,원당,10799,10384,10799,10384
202006,일산선,원흥,8873,8343,8873,8343
202006,일산선,정발산,6904,6900,6904,6900
202006,일산선,주엽,8761,8969,8761,8969
202006,일산선,화정,16713,17482,16713,17482
202006,일산선,대곡,1895,1453,1895,1453
202006,일산선,대화,13005,10012,13005,10012
202006,일산선,마두,7531,7808,7531,7808
202006,일산선,백석,10017,10092,10017,10092
202006,일산선,삼송,17317,16725,17317,16725
202006,일산선,원당,10919,10381,10919,10381
202006,일산선,원흥,9012,8444,9012,8444
202006,일산선,정발산,6761,7112,6761,7112
202006,일산선,주엽,8606,8700,8606,8700
202006,일산선,화정,16752,17374,16752,17374
202006,일산선,대곡,1842,1395,1842,1395
202006,일산선,대화,13398,10575,13398,10575
202006,일산선,마두,7650,7921,7650,7921
202006,일산선,백석,10159,10380,10159,10380
202006,일산선,삼송,17734,16781,17734,16781
202006,일산선,원당,11360,10670,11360,10670
202006,일산선,원흥,9135,8273,9135,8273
202006,일산선,정발산,7204,7962,7204,7962
202006,일산선,주엽,8835,8877,8835,8877
202006,일산선,화정,17378,17967,17378,17967
202006,일산선,대곡,1867,1405,1867,1405
202006,일산선,대화,13559,10382,13559,10382
202006,일산선,마두,7529,7747,7529,7747
202006,일산선,백석,9893,10031,9893,10031
202006,일산선,삼송,17660,17178,17660,17178
202006,일산선,원당,11206,10636,11206,10636
202006,일산선,원흥,9039,8485,9039,8485
202006,일산선,정발산,6914,7203,6914,7203
202006,일산선,주엽,8771,8849,8771,8849
202006,일산선,화정,16897,17176,16897,17176
202006,일산선,대곡,1877,1426,1877,1426
202006,일산선,대화,13305,10263,13305,10263
202006,일산선,마두,7447,7710,7447,7710
202006,일산선,백석,9828,9921,9828,9921
202006,일산선,삼송,17921,17283,17921,17283
202006,일산선,원당,11223,10652,11223,10652
202006,일산선,원흥,8975,8429,8975,8429
202006,일산선,정발산,6832,7144,6832,7144
202006,일산선,주엽,8631,8739,8631,8739
202006,일산선,화정,16929,17560,16929,17560
202006,일산선,대곡,1917,1462,1917,1462
202006,일산선,대화,13708,10810,13708,10810
202006,일산선,마두,7568,7936,7568,7936
202006,일산선,백석,9947,9843,9947,9843
202006,일산선,삼송,17832,17316,17832,17316
202006,일산선,원당,11181,10632,11181,10632
202006,일산선,원흥,9157,8737,9157,8737
202006,일산선,정발산,7160,7281,7160,7281
202006,일산선,주엽,9016,8998,9016,8998
202006,일산선,화정,17340,17901,17340,17901
202006,일산선,대곡,1855,1428,1855,1428
202006,일산선,대화,13916,10968,13916,10968
202006,일산선,마두,7406,7621,7406,7621
202006,일산선,백석,9788,9840,9788,9840
202006,일산선,삼송,18058,17346,18058,17346
202006,일산선,원당,11161,10713,11161,10713
202006,일산선,원흥,9191,8509,9191,8509
202006,일산선,정발산,6840,7197,6840,7197
202006,일산선,주엽,8681,8693,8681,8693
202006,일산선,화정,17164,16942,17164,16942
202006,일산선,대곡,1955,1508,1955,1508
202006,일산선,대화,13946,11019,13946,11019
202006,일산선,마두,8037,8185,8037,8185
