사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202007,중앙선,신원,199,173,199,173
202007,중앙선,아신,524,503,524,503
202007,중앙선,양수,2264,2324,2264,2324
202007,중앙선,양원,1697,1797,1697,1797
202007,중앙선,양정,885,730,885,730
202007,중앙선,양평,2553,2631,2553,2631
202007,중앙선,오빈,288,301,288,301
202007,중앙선,용문,1904,1968,1904,1968
202007,중앙선,운길산,755,775,755,775
202007,중앙선,원덕,380,337,380,337
202007,중앙선,중랑,5500,5133,5500,5133
202007,중앙선,지평,55,33,55,33
202007,중앙선,팔당,928,903,928,903
202007,중앙선,회기,23774,22841,23774,22841
202007,중앙선,구리,13946,14001,13946,14001
202007,중앙선,국수,769,753,769,753
202007,중앙선,덕소,5837,5842,5837,5842
202007,중앙선,도농,10199,9050,10199,9050
202007,중앙선,도심,2608,1986,2608,1986
202007,중앙선,망우,7646,7439,7646,7439
202007,중앙선,상봉,6167,5905,6167,5905
202007,중앙선,신원,188,181,188,181
202007,중앙선,아신,550,534,550,534
202007,중앙선,양수,1942,2065,1942,2065
202007,중앙선,양원,1669,1704,1669,1704
202007,중앙선,양정,825,738,825,738
202007,중앙선,양평,2588,2789,2588,2789
202007,중앙선,오빈,265,280,265,280
202007,중앙선,용문,2424,2631,2424,2631
202007,중앙선,운길산,710,677,710,677
202007,중앙선,원덕,346,351,346,351
202007,중앙선,중랑,5640,5351,5640,5351
202007,중앙선,지평,60,47,60,47
202007,중앙선,팔당,886,887,886,887
202007,중앙선,회기,24364,23191,24364,23191
202007,중앙선,구리,12703,12689,12703,12689
202007,중앙선,국수,681,631,681,631
202007,중앙선,덕소,5428,5357,5428,5357
202007,중앙선,도농,9951,8625,9951,8625
202007,중앙선,도심,2499,1878,2499,1878
202007,중앙선,망우,7098,6914,7098,6914
202007,중앙선,상봉,5343,5302,5343,5302
202007,중앙선,신원,145,132,145,132
202007,중앙선,아신,514,526,514,526
202007,중앙선,양수,1693,1759,1693,1759
202007,중앙선,양원,1616,1597,1616,1597
202007,중앙선,양정,790,637,790,637
202007,중앙선,양평,2548,2532,2548,2532
202007,중앙선,오빈,249,219,249,219
202007,중앙선,용문,1426,1386,1426,1386
202007,중앙선,운길산,576,526,576,526
202007,중앙선,원덕,328,297,328,297
202007,중앙선,중랑,5104,4874,5104,4874
202007,중앙선,지평,59,33,59,33
202007,중앙선,팔당,709,690,709,690
202007,중앙선,회기,22034,21829,22034,21829
202007,중앙선,구리,13672,13779,13672,13779
202007,중앙선,국수,712,692,712,692
202007,중앙선,덕소,5922,5737,5922,5737
202007,중앙선,도농,10369,9079,10369,9079
202007,중앙선,도심,2694,2107,2694,2107
202007,중앙선,망우,7549,7297,7549,7297
202007,중앙선,상봉,5783,5677,5783,5677
202007,중앙선,신원,172,166,172,166
202007,중앙선,아신,550,498,550,498
202007,중앙선,양수,2333,2431,2333,2431
202007,중앙선,양원,1742,1759,1742,1759
202007,중앙선,양정,844,731,844,731
202007,중앙선,양평,2544,2606,2544,2606
202007,중앙선,오빈,290,307,290,307
202007,중앙선,용문,1612,1620,1612,1620
202007,중앙선,운길산,813,788,813,788
202007,중앙선,원덕,324,302,324,302
202007,중앙선,중랑,5463,5159,5463,5159
202007,중앙선,지평,61,33,61,33
202007,중앙선,팔당,820,807,820,807
202007,중앙선,회기,23648,22712,23648,22712
202007,중앙선,구리,14274,14236,14274,14236
202007,중앙선,국수,799,786,799,786
202007,중앙선,덕소,6073,6055,6073,6055
202007,중앙선,도농,10716,9504,10716,9504
202007,중앙선,도심,2813,2198,2813,2198
202007,중앙선,망우,7980,7718,7980,7718
202007,중앙선,상봉,6172,6015,6172,6015
202007,중앙선,신원,216,186,216,186
202007,중앙선,아신,576,574,576,574
202007,중앙선,양수,2632,2613,2632,2613
202007,중앙선,양원,1882,1920,1882,1920
202007,중앙선,양정,888,826,888,826
202007,중앙선,양평,2817,2877,2817,2877
202007,중앙선,오빈,334,334,334,334
202007,중앙선,용문,3240,3319,3240,3319
202007,중앙선,운길산,944,947,944,947
202007,중앙선,원덕,359,387,359,387
202007,중앙선,중랑,5732,5471,5732,5471
202007,중앙선,지평,80,63,80,63
202007,중앙선,팔당,1005,974,1005,974
202007,중앙선,회기,24591,23581,24591,23581
202007,중앙선,구리,13903,13948,13903,13948
202007,중앙선,국수,751,759,751,759
202007,중앙선,덕소,5890,5923,5890,5923
202007,중앙선,도농,10453,9341,10453,9341
202007,중앙선,도심,2703,2087,2703,2087
202007,중앙선,망우,7827,7501,7827,7501
202007,중앙선,상봉,6179,6070,6179,6070
202007,중앙선,신원,191,222,191,222
202007,중앙선,아신,623,593,623,593
202007,중앙선,양수,2690,2681,2690,2681
202007,중앙선,양원,1816,1862,1816,1862
202007,중앙선,양정,853,709,853,709
202007,중앙선,양평,2768,2706,2768,2706
202007,중앙선,오빈,345,323,345,323
202007,중앙선,용문,1940,1991,1940,1991
202007,중앙선,운길산,838,887,838,887
202007,중앙선,원덕,393,358,393,358
202007,중앙선,중랑,5557,5215,5557,5215
202007,중앙선,지평,51,45,51,45
202007,중앙선,팔당,818,837,818,837
202007,중앙선,회기,24106,23105,24106,23105
202007,중앙선,구리,14276,14451,14276,14451
202007,중앙선,국수,752,734,752,734
202007,중앙선,덕소,6153,6104,6153,6104
202007,중앙선,도농,10596,9354,10596,9354
202007,중앙선,도심,2747,2095,2747,2095
202007,중앙선,망우,7885,7729,7885,7729
202007,중앙선,상봉,6358,6164,6358,6164
202007,중앙선,신원,197,180,197,180
202007,중앙선,아신,541,594,541,594
202007,중앙선,양수,2414,2561,2414,2561
202007,중앙선,양원,1918,1861,1918,1861
202007,중앙선,양정,875,781,875,781
202007,중앙선,양평,2759,3026,2759,3026
202007,중앙선,오빈,287,285,287,285
202007,중앙선,용문,1920,2170,1920,2170
202007,중앙선,운길산,792,796,792,796
202007,중앙선,원덕,345,378,345,378
202007,중앙선,중랑,5677,5349,5677,5349
202007,중앙선,지평,57,55,57,55
202007,중앙선,팔당,912,907,912,907
202007,중앙선,회기,24489,23104,24489,23104
202007,중앙선,구리,13315,13231,13315,13231
202007,중앙선,국수,749,694,749,694
202007,중앙선,덕소,5896,5575,5896,5575
202007,중앙선,도농,10158,8991,10158,8991
202007,중앙선,도심,2628,1978,2628,1978
202007,중앙선,망우,7383,7067,7383,7067
202007,중앙선,상봉,5779,5516,5779,5516
202007,중앙선,신원,156,139,156,139
202007,중앙선,아신,506,527,506,527
202007,중앙선,양수,1841,1925,1841,1925
202007,중앙선,양원,1717,1799,1717,1799
202007,중앙선,양정,833,700,833,700
202007,중앙선,양평,2469,2518,2469,2518
202007,중앙선,오빈,286,270,286,270
202007,중앙선,용문,2313,2315,2313,2315
202007,중앙선,운길산,668,641,668,641
202007,중앙선,원덕,334,317,334,317
202007,중앙선,중랑,5433,5148,5433,5148
202007,중앙선,지평,38,35,38,35
202007,중앙선,팔당,712,649,712,649
202007,중앙선,회기,23215,22738,23215,22738
202007,중앙선,구리,13976,14055,13976,14055
202007,중앙선,국수,801,768,801,768
202007,중앙선,덕소,5995,5926,5995,5926
202007,중앙선,도농,10558,9312,10558,9312
202007,중앙선,도심,2711,2097,2711,2097
202007,중앙선,망우,7761,7507,7761,7507
202007,중앙선,상봉,6054,5733,6054,5733
202007,중앙선,신원,203,180,203,180
202007,중앙선,아신,555,516,555,516
202007,중앙선,양수,2667,2694,2667,2694
202007,중앙선,양원,1852,1872,1852,1872
202007,중앙선,양정,924,792,924,792
202007,중앙선,양평,2716,2766,2716,2766
202007,중앙선,오빈,280,281,280,281
202007,중앙선,용문,2024,2077,2024,2077
202007,중앙선,운길산,927,880,927,880
202007,중앙선,원덕,374,373,374,373
202007,중앙선,중랑,5566,5188,5566,5188
202007,중앙선,지평,52,60,52,60
202007,중앙선,팔당,905,926,905,926
202007,중앙선,회기,24393,23452,24393,23452
202007,중앙선,구리,13702,13683,13702,13683
202007,중앙선,국수,767,700,767,700
202007,중앙선,덕소,5905,5798,5905,5798
202007,중앙선,도농,10295,9119,10295,9119
202007,중앙선,도심,2641,2036,2641,2036
202007,중앙선,망우,7615,7402,7615,7402
202007,중앙선,상봉,5931,5823,5931,5823
202007,중앙선,신원,182,164,182,164
202007,중앙선,아신,507,507,507,507
202007,중앙선,양수,2312,2325,2312,2325
202007,중앙선,양원,1722,1832,1722,1832
202007,중앙선,양정,828,661,828,661
202007,중앙선,양평,2602,2584,2602,2584
202007,중앙선,오빈,316,300,316,300
202007,중앙선,용문,1845,1810,1845,1810
202007,중앙선,운길산,731,695,731,695
202007,중앙선,원덕,352,337,352,337
202007,중앙선,중랑,5546,5246,5546,5246
202007,중앙선,지평,64,42,64,42
202007,중앙선,팔당,821,758,821,758
202007,중앙선,회기,23675,22857,23675,22857
202007,중앙선,구리,13170,13141,13170,13141
202007,중앙선,국수,663,629,663,629
202007,중앙선,덕소,5439,5413,5439,5413
202007,중앙선,도농,9974,8914,9974,8914
202007,중앙선,도심,2540,1946,2540,1946
202007,중앙선,망우,7304,7121,7304,7121
202007,중앙선,상봉,5385,5344,5385,5344
202007,중앙선,신원,144,126,144,126
202007,중앙선,아신,475,511,475,511
202007,중앙선,양수,1847,1900,1847,1900
202007,중앙선,양원,1692,1795,1692,1795
202007,중앙선,양정,773,632,773,632
202007,중앙선,양평,2679,2780,2679,2780
202007,중앙선,오빈,270,275,270,275
202007,중앙선,용문,1594,1587,1594,1587
202007,중앙선,운길산,633,645,633,645
202007,중앙선,원덕,299,281,299,281
202007,중앙선,중랑,5281,5087,5281,5087
202007,중앙선,지평,37,38,37,38
202007,중앙선,팔당,718,719,718,719
202007,중앙선,회기,22680,21958,22680,21958
202007,중앙선,구리,13746,14039,13746,14039
202007,중앙선,국수,742,724,742,724
202007,중앙선,덕소,5830,5771,5830,5771
202007,중앙선,도농,10246,9105,10246,9105
202007,중앙선,도심,2579,2000,2579,2000
202007,중앙선,망우,7821,7480,7821,7480
202007,중앙선,상봉,6216,6109,6216,6109
202007,중앙선,신원,170,167,170,167
202007,중앙선,아신,501,510,501,510
202007,중앙선,양수,1933,2059,1933,2059
202007,중앙선,양원,1761,1790,1761,1790
202007,중앙선,양정,857,747,857,747
202007,중앙선,양평,2649,2693,2649,2693
202007,중앙선,오빈,287,267,287,267
202007,중앙선,용문,1561,1784,1561,1784
202007,중앙선,운길산,731,687,731,687
202007,중앙선,원덕,358,344,358,344
202007,중앙선,중랑,5618,5206,5618,5206
202007,중앙선,지평,36,42,36,42
202007,중앙선,팔당,800,829,800,829
202007,중앙선,회기,24222,22858,24222,22858
202007,중앙선,구리,13453,13283,13453,13283
202007,중앙선,국수,779,738,779,738
202007,중앙선,덕소,5849,5668,5849,5668
202007,중앙선,도농,10153,8964,10153,8964
202007,중앙선,도심,2680,1978,2680,1978
202007,중앙선,망우,7424,7282,7424,7282
202007,중앙선,상봉,5785,5714,5785,5714
202007,중앙선,신원,194,147,194,147
202007,중앙선,아신,563,538,563,538
202007,중앙선,양수,2109,2166,2109,2166
202007,중앙선,양원,1767,1809,1767,1809
202007,중앙선,양정,831,688,831,688
202007,중앙선,양평,2680,2638,2680,2638
202007,중앙선,오빈,300,290,300,290
202007,중앙선,용문,1822,1758,1822,1758
202007,중앙선,운길산,714,631,714,631
202007,중앙선,원덕,320,337,320,337
202007,중앙선,중랑,5372,5150,5372,5150
202007,중앙선,지평,53,45,53,45
202007,중앙선,팔당,804,760,804,760
202007,중앙선,회기,22596,22063,22596,22063
202007,중앙선,구리,13577,13538,13577,13538
202007,중앙선,국수,829,730,829,730
202007,중앙선,덕소,5829,5751,5829,5751
202007,중앙선,도농,10191,9119,10191,9119
202007,중앙선,도심,2724,2088,2724,2088
202007,중앙선,망우,7483,7409,7483,7409
202007,중앙선,상봉,5992,5724,5992,5724
202007,중앙선,신원,182,164,182,164
202007,중앙선,아신,551,544,551,544
202007,중앙선,양수,2263,2310,2263,2310
202007,중앙선,양원,1885,1889,1885,1889
202007,중앙선,양정,894,761,894,761
202007,중앙선,양평,3439,3474,3439,3474
202007,중앙선,오빈,308,323,308,323
202007,중앙선,용문,1860,1904,1860,1904
202007,중앙선,운길산,797,761,797,761
202007,중앙선,원덕,371,346,371,346
202007,중앙선,중랑,5466,5112,5466,5112
202007,중앙선,지평,50,56,50,56
202007,중앙선,팔당,864,849,864,849
202007,중앙선,회기,23406,22400,23406,22400
202007,중앙선,구리,13421,13393,13421,13393
202007,중앙선,국수,635,623,635,623
202007,중앙선,덕소,5463,5495,5463,5495
202007,중앙선,도농,10008,8779,10008,8779
202007,중앙선,도심,2532,1936,2532,1936
202007,중앙선,망우,7322,7137,7322,7137
202007,중앙선,상봉,5627,5489,5627,5489
202007,중앙선,신원,135,114,135,114
202007,중앙선,아신,457,494,457,494
202007,중앙선,양수,1915,2018,1915,2018
202007,중앙선,양원,1720,1755,1720,1755
202007,중앙선,양정,796,721,796,721
202007,중앙선,양평,2461,2462,2461,2462
202007,중앙선,오빈,302,283,302,283
202007,중앙선,용문,1583,1553,1583,1553
202007,중앙선,운길산,637,641,637,641
202007,중앙선,원덕,298,298,298,298
202007,중앙선,중랑,5331,5084,5331,5084
202007,중앙선,지평,56,40,56,40
202007,중앙선,팔당,761,725,761,725
202007,중앙선,회기,22487,21718,22487,21718
202007,중앙선,구리,13556,13594,13556,13594
202007,중앙선,국수,737,732,737,732
202007,중앙선,덕소,5869,5665,5869,5665
202007,중앙선,도농,10114,8983,10114,8983
202007,중앙선,도심,2597,2057,2597,2057
202007,중앙선,망우,7764,7520,7764,7520
202007,중앙선,상봉,5900,5696,5900,5696
202007,중앙선,신원,171,162,171,162
202007,중앙선,아신,548,546,548,546
202007,중앙선,양수,2292,2276,2292,2276
202007,중앙선,양원,1947,1993,1947,1993
202007,중앙선,양정,881,784,881,784
202007,중앙선,양평,2635,2679,2635,2679
202007,중앙선,오빈,278,284,278,284
202007,중앙선,용문,3100,3092,3100,3092
202007,중앙선,운길산,793,755,793,755
202007,중앙선,원덕,374,348,374,348
202007,중앙선,중랑,5503,5086,5503,5086
202007,중앙선,지평,65,52,65,52
202007,중앙선,팔당,915,920,915,920
202007,중앙선,회기,23228,22139,23228,22139
202007,중앙선,구리,14128,14172,14128,14172
202007,중앙선,국수,807,788,807,788
202007,중앙선,덕소,6051,5867,6051,5867
202007,중앙선,도농,10239,9059,10239,9059
202007,중앙선,도심,2561,1950,2561,1950
202007,중앙선,망우,7957,7467,7957,7467
202007,중앙선,상봉,6297,5989,6297,5989
202007,중앙선,신원,223,186,223,186
202007,중앙선,아신,595,584,595,584
202007,중앙선,양수,2464,2610,2464,2610
202007,중앙선,양원,1889,1862,1889,1862
202007,중앙선,양정,865,748,865,748
202007,중앙선,양평,2963,3242,2963,3242
202007,중앙선,오빈,298,318,298,318
202007,중앙선,용문,2085,2449,2085,2449
202007,중앙선,운길산,974,867,974,867
202007,중앙선,원덕,361,401,361,401
202007,중앙선,중랑,5676,5264,5676,5264
202007,중앙선,지평,60,62,60,62
202007,중앙선,팔당,987,1066,987,1066
202007,중앙선,회기,24225,22376,24225,22376
202007,중앙선,지평,60,43,60,43
202007,중앙선,용문,1661,1839,1661,1839
202007,중앙선,원덕,336,314,336,314
202007,중앙선,양평,2571,2645,2571,2645
202007,중앙선,오빈,308,299,308,299
202007,중앙선,아신,535,544,535,544
202007,중앙선,국수,744,768,744,768
202007,중앙선,신원,197,178,197,178
202007,중앙선,양수,2152,2199,2152,2199
202007,중앙선,운길산,807,827,807,827
202007,중앙선,팔당,852,861,852,861
202007,중앙선,도심,2666,2047,2666,2047
202007,중앙선,덕소,5893,5875,5893,5875
202007,중앙선,양정,888,757,888,757
202007,중앙선,도농,10192,9150,10192,9150
202007,중앙선,구리,13715,13676,13715,13676
202007,중앙선,양원,1797,1790,1797,1790
202007,중앙선,망우,7749,7440,7749,7440
202007,중앙선,상봉,5914,5756,5914,5756
202007,중앙선,중랑,5546,5358,5546,5358
202007,중앙선,회기,24338,23374,24338,23374
202007,중앙선,회기,24082,23398,24082,23398
202007,중앙선,중랑,5485,5251,5485,5251
202007,중앙선,상봉,6047,5901,6047,5901
202007,중앙선,망우,7717,7328,7717,7328
202007,중앙선,양원,1698,1796,1698,1796
202007,중앙선,구리,13299,13584,13299,13584
202007,중앙선,도농,10205,9103,10205,9103
202007,중앙선,양정,883,790,883,790
202007,중앙선,덕소,5873,5805,5873,5805
202007,중앙선,도심,2707,2038,2707,2038
202007,중앙선,팔당,889,866,889,866
202007,중앙선,운길산,758,719,758,719
202007,중앙선,양수,2060,2172,2060,2172
202007,중앙선,신원,202,164,202,164
202007,중앙선,국수,741,721,741,721
202007,중앙선,아신,537,555,537,555
202007,중앙선,오빈,299,300,299,300
202007,중앙선,양평,2663,2689,2663,2689
202007,중앙선,원덕,376,354,376,354
202007,중앙선,용문,1913,1953,1913,1953
202007,중앙선,지평,64,60,64,60
202007,중앙선,회기,24612,23197,24612,23197
202007,중앙선,중랑,5640,5285,5640,5285
202007,중앙선,상봉,6328,6198,6328,6198
202007,중앙선,망우,7952,7608,7952,7608
202007,중앙선,양원,1779,1807,1779,1807
202007,중앙선,구리,14067,14263,14067,14263
202007,중앙선,도농,10435,9183,10435,9183
202007,중앙선,양정,811,752,811,752
202007,중앙선,덕소,5929,5996,5929,5996
202007,중앙선,도심,2698,2104,2698,2104
202007,중앙선,팔당,976,941,976,941
202007,중앙선,운길산,765,756,765,756
202007,중앙선,양수,2270,2340,2270,2340
202007,중앙선,신원,204,208,204,208
202007,중앙선,국수,785,774,785,774
202007,중앙선,아신,559,604,559,604
202007,중앙선,오빈,277,264,277,264
202007,중앙선,양평,3575,3820,3575,3820
202007,중앙선,원덕,351,398,351,398
202007,중앙선,용문,2007,2131,2007,2131
202007,중앙선,지평,65,62,65,62
202008,중앙선,구리,11686,11518,11686,11518
202008,중앙선,국수,584,544,584,544
202008,중앙선,덕소,5020,4874,5020,4874
202008,중앙선,도농,8579,7634,8579,7634
202008,중앙선,도심,2198,1638,2198,1638
202008,중앙선,망우,6427,6173,6427,6173
202008,중앙선,상봉,4968,4914,4968,4914
202008,중앙선,신원,127,112,127,112
202008,중앙선,아신,442,355,442,355
202008,중앙선,양수,1481,1428,1481,1428
202008,중앙선,양원,1492,1483,1492,1483
202008,중앙선,양정,637,542,637,542
202008,중앙선,양평,2653,2414,2653,2414
202008,중앙선,오빈,227,217,227,217
202008,중앙선,용문,1561,1363,1561,1363
202008,중앙선,운길산,517,465,517,465
202008,중앙선,원덕,318,248,318,248
202008,중앙선,중랑,4796,4639,4796,4639
202008,중앙선,지평,45,28,45,28
202008,중앙선,팔당,769,766,769,766
202008,중앙선,회기,20461,20183,20461,20183
202008,중앙선,구리,12592,12548,12592,12548
202008,중앙선,국수,616,572,616,572
202008,중앙선,덕소,5256,5128,5256,5128
202008,중앙선,도농,9193,8219,9193,8219
202008,중앙선,도심,2381,1796,2381,1796
202008,중앙선,망우,6858,6700,6858,6700
202008,중앙선,상봉,5254,5188,5254,5188
202008,중앙선,신원,138,118,138,118
202008,중앙선,아신,474,461,474,461
202008,중앙선,양수,1670,1706,1670,1706
202008,중앙선,양원,1622,1654,1622,1654
202008,중앙선,양정,721,621,721,621
202008,중앙선,양평,2431,2403,2431,2403
202008,중앙선,오빈,243,240,243,240
202008,중앙선,용문,1664,1672,1664,1672
202008,중앙선,운길산,696,642,696,642
202008,중앙선,원덕,288,279,288,279
202008,중앙선,중랑,5182,4810,5182,4810
202008,중앙선,지평,34,36,34,36
202008,중앙선,팔당,909,874,909,874
202008,중앙선,회기,21663,21044,21663,21044
202008,중앙선,구리,12217,12440,12217,12440
202008,중앙선,국수,632,598,632,598
202008,중앙선,덕소,5180,5073,5180,5073
202008,중앙선,도농,9184,8200,9184,8200
202008,중앙선,도심,2256,1689,2256,1689
202008,중앙선,망우,6982,6599,6982,6599
202008,중앙선,상봉,5340,5213,5340,5213
202008,중앙선,신원,115,119,115,119
202008,중앙선,아신,444,441,444,441
202008,중앙선,양수,1525,1504,1525,1504
202008,중앙선,양원,1569,1592,1569,1592
202008,중앙선,양정,738,638,738,638
202008,중앙선,양평,2442,2361,2442,2361
202008,중앙선,오빈,237,248,237,248
202008,중앙선,용문,2248,2213,2248,2213
202008,중앙선,운길산,605,546,605,546
202008,중앙선,원덕,288,279,288,279
202008,중앙선,중랑,5083,4763,5083,4763
202008,중앙선,지평,32,46,32,46
202008,중앙선,팔당,763,760,763,760
202008,중앙선,회기,19924,18793,19924,18793
202008,중앙선,구리,12863,12903,12863,12903
202008,중앙선,국수,550,539,550,539
202008,중앙선,덕소,5530,5448,5530,5448
202008,중앙선,도농,9725,8561,9725,8561
202008,중앙선,도심,2471,1867,2471,1867
202008,중앙선,망우,7284,6863,7284,6863
202008,중앙선,상봉,5461,5501,5461,5501
202008,중앙선,신원,128,134,128,134
202008,중앙선,아신,459,433,459,433
202008,중앙선,양수,1646,1634,1646,1634
202008,중앙선,양원,1575,1649,1575,1649
202008,중앙선,양정,718,637,718,637
202008,중앙선,양평,2384,2375,2384,2375
202008,중앙선,오빈,249,256,249,256
202008,중앙선,용문,1344,1375,1344,1375
202008,중앙선,운길산,592,594,592,594
202008,중앙선,원덕,288,270,288,270
202008,중앙선,중랑,5318,4993,5318,4993
202008,중앙선,지평,28,41,28,41
202008,중앙선,팔당,908,905,908,905
202008,중앙선,회기,22740,21933,22740,21933
202008,중앙선,구리,14055,14250,14055,14250
202008,중앙선,국수,710,733,710,733
202008,중앙선,덕소,6161,6084,6161,6084
202008,중앙선,도농,10518,9107,10518,9107
202008,중앙선,도심,2673,2051,2673,2051
202008,중앙선,망우,7841,7560,7841,7560
202008,중앙선,상봉,6180,6001,6180,6001
202008,중앙선,신원,176,158,176,158
202008,중앙선,아신,538,581,538,581
202008,중앙선,양수,1986,2090,1986,2090
202008,중앙선,양원,1779,1756,1779,1756
202008,중앙선,양정,842,723,842,723
202008,중앙선,양평,2835,3008,2835,3008
202008,중앙선,오빈,301,275,301,275
202008,중앙선,용문,1852,2087,1852,2087
202008,중앙선,운길산,724,711,724,711
202008,중앙선,원덕,343,360,343,360
202008,중앙선,중랑,5741,5263,5741,5263
202008,중앙선,지평,44,52,44,52
202008,중앙선,팔당,1043,994,1043,994
202008,중앙선,회기,24548,23474,24548,23474
202008,중앙선,구리,13321,13190,13321,13190
202008,중앙선,국수,644,614,644,614
202008,중앙선,덕소,5700,5418,5700,5418
202008,중앙선,도농,9995,8859,9995,8859
202008,중앙선,도심,2536,2009,2536,2009
202008,중앙선,망우,7286,7142,7286,7142
202008,중앙선,상봉,5424,5478,5424,5478
202008,중앙선,신원,161,155,161,155
202008,중앙선,아신,495,482,495,482
202008,중앙선,양수,1773,1771,1773,1771
202008,중앙선,양원,1729,1790,1729,1790
202008,중앙선,양정,809,706,809,706
202008,중앙선,양평,2624,2514,2624,2514
202008,중앙선,오빈,308,279,308,279
202008,중앙선,용문,2541,2457,2541,2457
202008,중앙선,운길산,677,599,677,599
202008,중앙선,원덕,304,284,304,284
202008,중앙선,중랑,5340,5105,5340,5105
202008,중앙선,지평,54,34,54,34
202008,중앙선,팔당,850,834,850,834
202008,중앙선,회기,22086,21811,22086,21811
202008,중앙선,구리,13047,12956,13047,12956
202008,중앙선,국수,553,535,553,535
202008,중앙선,덕소,5541,5325,5541,5325
202008,중앙선,도농,9780,8620,9780,8620
202008,중앙선,도심,2530,1860,2530,1860
202008,중앙선,망우,7242,6950,7242,6950
202008,중앙선,상봉,5536,5403,5536,5403
202008,중앙선,신원,118,121,118,121
202008,중앙선,아신,442,419,442,419
202008,중앙선,양수,1669,1636,1669,1636
202008,중앙선,양원,1637,1679,1637,1679
202008,중앙선,양정,751,620,751,620
202008,중앙선,양평,2435,2372,2435,2372
202008,중앙선,오빈,255,263,255,263
202008,중앙선,용문,1468,1479,1468,1479
202008,중앙선,운길산,533,508,533,508
202008,중앙선,원덕,320,299,320,299
202008,중앙선,중랑,5331,4988,5331,4988
202008,중앙선,지평,43,32,43,32
202008,중앙선,팔당,761,791,761,791
202008,중앙선,회기,22937,22278,22937,22278
202008,중앙선,구리,14005,14035,14005,14035
202008,중앙선,국수,684,678,684,678
202008,중앙선,덕소,5904,5799,5904,5799
202008,중앙선,도농,10230,9023,10230,9023
202008,중앙선,도심,2583,2023,2583,2023
202008,중앙선,망우,7823,7489,7823,7489
202008,중앙선,상봉,5955,5787,5955,5787
202008,중앙선,신원,200,160,200,160
202008,중앙선,아신,535,571,535,571
202008,중앙선,양수,2088,2088,2088,2088
202008,중앙선,양원,1798,1789,1798,1789
202008,중앙선,양정,831,728,831,728
202008,중앙선,양평,2859,2835,2859,2835
202008,중앙선,오빈,285,281,285,281
202008,중앙선,용문,1928,1967,1928,1967
202008,중앙선,운길산,832,778,832,778
202008,중앙선,원덕,362,386,362,386
202008,중앙선,중랑,5615,5347,5615,5347
202008,중앙선,지평,44,48,44,48
202008,중앙선,팔당,878,871,878,871
202008,중앙선,회기,23545,22767,23545,22767
202008,중앙선,구리,13530,13657,13530,13657
202008,중앙선,국수,684,693,684,693
202008,중앙선,덕소,5821,5653,5821,5653
202008,중앙선,도농,10197,9140,10197,9140
202008,중앙선,도심,2580,1978,2580,1978
202008,중앙선,망우,7567,7367,7567,7367
202008,중앙선,상봉,6038,5813,6038,5813
202008,중앙선,신원,171,177,171,177
202008,중앙선,아신,528,523,528,523
202008,중앙선,양수,1917,1986,1917,1986
202008,중앙선,양원,1818,1771,1818,1771
202008,중앙선,양정,877,705,877,705
202008,중앙선,양평,3642,3700,3642,3700
202008,중앙선,오빈,311,317,311,317
202008,중앙선,용문,1867,1979,1867,1979
202008,중앙선,운길산,731,636,731,636
202008,중앙선,원덕,359,344,359,344
202008,중앙선,중랑,5572,5222,5572,5222
202008,중앙선,지평,50,49,50,49
202008,중앙선,팔당,847,878,847,878
202008,중앙선,회기,23592,22794,23592,22794
202008,중앙선,구리,13548,13859,13548,13859
202008,중앙선,국수,620,611,620,611
202008,중앙선,덕소,5669,5573,5669,5573
202008,중앙선,도농,9739,8918,9739,8918
202008,중앙선,도심,2449,1889,2449,1889
202008,중앙선,망우,7575,7228,7575,7228
202008,중앙선,상봉,6095,6089,6095,6089
202008,중앙선,신원,159,146,159,146
202008,중앙선,아신,506,515,506,515
202008,중앙선,양수,1757,1755,1757,1755
202008,중앙선,양원,1904,1791,1904,1791
202008,중앙선,양정,815,721,815,721
202008,중앙선,양평,2721,3104,2721,3104
202008,중앙선,오빈,253,252,253,252
202008,중앙선,용문,1766,2141,1766,2141
202008,중앙선,운길산,683,650,683,650
202008,중앙선,원덕,348,367,348,367
202008,중앙선,중랑,5458,5120,5458,5120
202008,중앙선,지평,41,39,41,39
202008,중앙선,팔당,866,827,866,827
202008,중앙선,회기,23584,21839,23584,21839
202008,중앙선,구리,8289,8663,8289,8663
202008,중앙선,국수,500,447,500,447
202008,중앙선,덕소,3771,3826,3771,3826
202008,중앙선,도농,5477,5184,5477,5184
202008,중앙선,도심,1436,1203,1436,1203
202008,중앙선,망우,5264,5131,5264,5131
202008,중앙선,상봉,4214,4123,4214,4123
202008,중앙선,신원,208,124,208,124
202008,중앙선,아신,494,420,494,420
202008,중앙선,양수,1514,1461,1514,1461
202008,중앙선,양원,987,1040,987,1040
202008,중앙선,양정,651,571,651,571
202008,중앙선,양평,2140,1863,2140,1863
202008,중앙선,오빈,252,201,252,201
202008,중앙선,용문,2084,1828,2084,1828
202008,중앙선,운길산,785,697,785,697
202008,중앙선,원덕,338,259,338,259
202008,중앙선,중랑,3772,3646,3772,3646
202008,중앙선,지평,46,36,46,36
202008,중앙선,팔당,1006,1003,1006,1003
202008,중앙선,회기,16520,16427,16520,16427
202008,중앙선,구리,12496,12315,12496,12315
