사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20221009,6호선,태릉입구,3291,3473,3291,3473
20221009,6호선,한강진,10023,11524,10023,11524
20221009,6호선,합정,10160,9557,10160,9557
20221009,6호선,화랑대(서울여대입구),5137,4325,5137,4325
20221009,6호선,효창공원앞,3462,3092,3462,3092
20221010,6호선,고려대(종암),4450,4628,4450,4628
20221010,6호선,공덕,7714,7490,7714,7490
20221010,6호선,광흥창(서강),4158,3902,4158,3902
20221010,6호선,구산,4203,3446,4203,3446
20221010,6호선,녹사평(용산구청),3478,3601,3478,3601
20221010,6호선,대흥(서강대앞),4394,4632,4394,4632
20221010,6호선,독바위,1595,1871,1595,1871
20221010,6호선,돌곶이,5292,4956,5292,4956
20221010,6호선,동묘앞,7089,6617,7089,6617
20221010,6호선,디지털미디어시티,6189,6614,6189,6614
20221010,6호선,마포구청,7552,6969,7552,6969
20221010,6호선,망원,9906,10439,9906,10439
20221010,6호선,버티고개,1168,1274,1168,1274
20221010,6호선,보문,4164,4069,4164,4069
20221010,6호선,봉화산(서울의료원),4283,4264,4283,4264
20221010,6호선,불광,3298,2872,3298,2872
20221010,6호선,삼각지,4251,3410,4251,3410
20221010,6호선,상수,6806,7446,6806,7446
20221010,6호선,상월곡(한국과학기술연구원),3471,3315,3471,3315
20221010,6호선,새절(신사),7034,6884,7034,6884
20221010,6호선,석계,7239,7647,7239,7647
20221010,6호선,신내,1,0,1,0
20221010,6호선,신당,6110,6021,6110,6021
20221010,6호선,안암(고대병원앞),5726,6421,5726,6421
20221010,6호선,약수,2051,2074,2051,2074
20221010,6호선,역촌,2267,2565,2267,2565
20221010,6호선,월곡(동덕여대),6528,6492,6528,6492
20221010,6호선,월드컵경기장(성산),5587,5798,5587,5798
20221010,6호선,응암,10243,10359,10243,10359
20221010,6호선,이태원,11230,9706,11230,9706
20221010,6호선,증산(명지대앞),6031,6133,6031,6133
20221010,6호선,창신,1831,1720,1831,1720
20221010,6호선,청구,2162,2219,2162,2219
20221010,6호선,태릉입구,3441,3656,3441,3656
20221010,6호선,한강진,7113,7835,7113,7835
20221010,6호선,합정,9682,8681,9682,8681
20221010,6호선,화랑대(서울여대입구),5482,4929,5482,4929
20221010,6호선,효창공원앞,3940,3681,3940,3681
20221011,6호선,고려대(종암),10561,10424,10561,10424
20221011,6호선,공덕,20861,20252,20861,20252
20221011,6호선,광흥창(서강),10042,9611,10042,9611
20221011,6호선,구산,8654,6580,8654,6580
20221011,6호선,녹사평(용산구청),5118,5010,5118,5010
20221011,6호선,대흥(서강대앞),10294,10771,10294,10771
20221011,6호선,독바위,3007,3078,3007,3078
20221011,6호선,돌곶이,10670,9967,10670,9967
20221011,6호선,동묘앞,8595,9097,8595,9097
20221011,6호선,디지털미디어시티,16221,17759,16221,17759
20221011,6호선,마포구청,15725,13990,15725,13990
20221011,6호선,망원,14479,15262,14479,15262
20221011,6호선,버티고개,2482,2374,2482,2374
20221011,6호선,보문,8487,7877,8487,7877
20221011,6호선,봉화산(서울의료원),9962,9313,9962,9313
20221011,6호선,불광,4636,4621,4636,4621
20221011,6호선,삼각지,8004,6848,8004,6848
20221011,6호선,상수,9974,11297,9974,11297
20221011,6호선,상월곡(한국과학기술연구원),7313,6947,7313,6947
20221011,6호선,새절(신사),14366,13278,14366,13278
20221011,6호선,석계,13698,14691,13698,14691
20221011,6호선,신당,8627,9207,8627,9207
20221011,6호선,안암(고대병원앞),15846,16548,15846,16548
20221011,6호선,약수,3899,3871,3899,3871
20221011,6호선,역촌,4082,4930,4082,4930
20221011,6호선,월곡(동덕여대),14474,13907,14474,13907
20221011,6호선,월드컵경기장(성산),5714,6133,5714,6133
20221011,6호선,응암,19145,18971,19145,18971
20221011,6호선,이태원,11117,11573,11117,11573
20221011,6호선,증산(명지대앞),10947,10834,10947,10834
20221011,6호선,창신,4162,3510,4162,3510
20221011,6호선,청구,3921,4182,3921,4182
20221011,6호선,태릉입구,6128,7110,6128,7110
20221011,6호선,한강진,8095,9412,8095,9412
20221011,6호선,합정,13512,13236,13512,13236
20221011,6호선,화랑대(서울여대입구),14401,11143,14401,11143
20221011,6호선,효창공원앞,8315,7831,8315,7831
20221012,6호선,고려대(종암),10794,10516,10794,10516
20221012,6호선,공덕,21060,20760,21060,20760
20221012,6호선,광흥창(서강),10336,10082,10336,10082
20221012,6호선,구산,8643,6392,8643,6392
20221012,6호선,녹사평(용산구청),5392,5435,5392,5435
20221012,6호선,대흥(서강대앞),10301,10832,10301,10832
20221012,6호선,독바위,2980,3198,2980,3198
20221012,6호선,돌곶이,10737,10019,10737,10019
20221012,6호선,동묘앞,8610,8974,8610,8974
20221012,6호선,디지털미디어시티,16567,18186,16567,18186
20221012,6호선,마포구청,15983,14219,15983,14219
20221012,6호선,망원,14953,16020,14953,16020
20221012,6호선,버티고개,2477,2434,2477,2434
20221012,6호선,보문,8809,8094,8809,8094
20221012,6호선,봉화산(서울의료원),10003,9506,10003,9506
20221012,6호선,불광,4936,4888,4936,4888
20221012,6호선,삼각지,8352,7115,8352,7115
20221012,6호선,상수,10185,11579,10185,11579
20221012,6호선,상월곡(한국과학기술연구원),7496,7162,7496,7162
20221012,6호선,새절(신사),14392,13179,14392,13179
20221012,6호선,석계,14044,14700,14044,14700
20221012,6호선,신당,9964,10297,9964,10297
20221012,6호선,안암(고대병원앞),16082,16613,16082,16613
20221012,6호선,약수,3998,3901,3998,3901
20221012,6호선,역촌,4146,4861,4146,4861
20221012,6호선,연신내,1,0,1,0
20221012,6호선,월곡(동덕여대),14737,14074,14737,14074
20221012,6호선,월드컵경기장(성산),7791,8396,7791,8396
20221012,6호선,응암,19327,18916,19327,18916
20221012,6호선,이태원,11449,12059,11449,12059
20221012,6호선,증산(명지대앞),10997,10986,10997,10986
20221012,6호선,창신,4289,3712,4289,3712
20221012,6호선,청구,4124,4215,4124,4215
20221012,6호선,태릉입구,6299,7367,6299,7367
20221012,6호선,한강진,10462,11832,10462,11832
20221012,6호선,합정,14035,13815,14035,13815
20221012,6호선,화랑대(서울여대입구),14648,11144,14648,11144
20221012,6호선,효창공원앞,8478,8106,8478,8106
20221013,6호선,고려대(종암),10998,10492,10998,10492
20221013,6호선,공덕,21432,20797,21432,20797
20221013,6호선,광흥창(서강),10478,10046,10478,10046
20221013,6호선,구산,8978,6729,8978,6729
20221013,6호선,녹사평(용산구청),5553,5636,5553,5636
20221013,6호선,대흥(서강대앞),10752,11087,10752,11087
20221013,6호선,독바위,3123,3232,3123,3232
20221013,6호선,돌곶이,10784,10047,10784,10047
20221013,6호선,동묘앞,8677,8975,8677,8975
20221013,6호선,디지털미디어시티,16572,18234,16572,18234
20221013,6호선,마포구청,16723,14723,16723,14723
20221013,6호선,망원,15255,16281,15255,16281
20221013,6호선,버티고개,2433,2424,2433,2424
20221013,6호선,보문,8819,7871,8819,7871
20221013,6호선,봉화산(서울의료원),10114,9527,10114,9527
20221013,6호선,불광,4763,4726,4763,4726
20221013,6호선,삼각지,8324,6996,8324,6996
20221013,6호선,상수,10290,11754,10290,11754
20221013,6호선,상월곡(한국과학기술연구원),7969,7526,7969,7526
20221013,6호선,새절(신사),14278,13261,14278,13261
20221013,6호선,석계,14165,14868,14165,14868
20221013,6호선,신당,9401,9841,9401,9841
20221013,6호선,안암(고대병원앞),16129,16591,16129,16591
20221013,6호선,약수,4000,3911,4000,3911
20221013,6호선,역촌,4122,4859,4122,4859
20221013,6호선,연신내,1,0,1,0
20221013,6호선,월곡(동덕여대),14275,13927,14275,13927
20221013,6호선,월드컵경기장(성산),6688,7118,6688,7118
20221013,6호선,응암,19592,19219,19592,19219
20221013,6호선,이태원,11924,12946,11924,12946
20221013,6호선,증산(명지대앞),11077,11160,11077,11160
20221013,6호선,창신,4243,3716,4243,3716
20221013,6호선,청구,4163,4418,4163,4418
20221013,6호선,태릉입구,6410,7375,6410,7375
20221013,6호선,한강진,9424,11069,9424,11069
20221013,6호선,합정,14215,13841,14215,13841
20221013,6호선,화랑대(서울여대입구),14746,11057,14746,11057
20221013,6호선,효창공원앞,8306,7860,8306,7860
20221014,6호선,고려대(종암),10177,9699,10177,9699
20221014,6호선,공덕,21624,21166,21624,21166
20221014,6호선,광흥창(서강),10663,10130,10663,10130
20221014,6호선,구산,8969,6425,8969,6425
20221014,6호선,녹사평(용산구청),6341,6642,6341,6642
20221014,6호선,대흥(서강대앞),10757,10780,10757,10780
20221014,6호선,독바위,3089,3080,3089,3080
20221014,6호선,돌곶이,10740,9826,10740,9826
20221014,6호선,동묘앞,8881,8722,8881,8722
20221014,6호선,디지털미디어시티,16179,17766,16179,17766
20221014,6호선,마포구청,17281,14997,17281,14997
20221014,6호선,망원,16054,17070,16054,17070
20221014,6호선,버티고개,2519,2414,2519,2414
20221014,6호선,보문,8679,7876,8679,7876
20221014,6호선,봉화산(서울의료원),9774,9274,9774,9274
20221014,6호선,불광,4949,4784,4949,4784
20221014,6호선,삼각지,8516,7153,8516,7153
20221014,6호선,상수,11074,13283,11074,13283
20221014,6호선,상월곡(한국과학기술연구원),7100,6315,7100,6315
20221014,6호선,새절(신사),14705,13399,14705,13399
20221014,6호선,석계,13945,14559,13945,14559
20221014,6호선,신당,9450,9165,9450,9165
20221014,6호선,안암(고대병원앞),14084,13678,14084,13678
20221014,6호선,약수,4001,4022,4001,4022
20221014,6호선,역촌,4123,4857,4123,4857
20221014,6호선,연신내,1,0,1,0
20221014,6호선,월곡(동덕여대),14067,13400,14067,13400
20221014,6호선,월드컵경기장(성산),10086,10649,10086,10649
20221014,6호선,응암,19792,19193,19792,19193
20221014,6호선,이태원,14414,19448,14414,19448
20221014,6호선,증산(명지대앞),11316,11059,11316,11059
20221014,6호선,창신,4089,3380,4089,3380
20221014,6호선,청구,4313,4231,4313,4231
20221014,6호선,태릉입구,6467,7102,6467,7102
20221014,6호선,한강진,11315,13483,11315,13483
20221014,6호선,합정,15309,15645,15309,15645
20221014,6호선,화랑대(서울여대입구),14024,10452,14024,10452
20221014,6호선,효창공원앞,8689,8061,8689,8061
20221015,6호선,고려대(종암),6841,6453,6841,6453
20221015,6호선,공덕,12929,12854,12929,12854
20221015,6호선,광흥창(서강),6703,5978,6703,5978
20221015,6호선,구산,6424,4629,6424,4629
20221015,6호선,녹사평(용산구청),11641,10173,11641,10173
20221015,6호선,대흥(서강대앞),7267,7246,7267,7246
20221015,6호선,독바위,2318,2584,2318,2584
20221015,6호선,돌곶이,7508,6743,7508,6743
20221015,6호선,동묘앞,8959,8797,8959,8797
20221015,6호선,디지털미디어시티,9314,9525,9314,9525
20221015,6호선,마포구청,13310,10715,13310,10715
20221015,6호선,망원,15263,16428,15263,16428
20221015,6호선,버티고개,1933,1975,1933,1975
20221015,6호선,보문,6279,5720,6279,5720
20221015,6호선,봉화산(서울의료원),6172,5955,6172,5955
20221015,6호선,불광,4270,4006,4270,4006
20221015,6호선,삼각지,9168,6291,9168,6291
20221015,6호선,상수,9544,12045,9544,12045
20221015,6호선,상월곡(한국과학기술연구원),4765,4019,4765,4019
20221015,6호선,새절(신사),10088,9424,10088,9424
20221015,6호선,석계,9926,9911,9926,9911
20221015,6호선,신당,6667,6378,6667,6378
20221015,6호선,안암(고대병원앞),7440,7216,7440,7216
20221015,6호선,약수,3036,3085,3036,3085
20221015,6호선,역촌,3016,3574,3016,3574
20221015,6호선,연신내,1,0,1,0
20221015,6호선,월곡(동덕여대),8741,8373,8741,8373
20221015,6호선,월드컵경기장(성산),19217,20430,19217,20430
20221015,6호선,응암,14370,13913,14370,13913
20221015,6호선,이태원,31408,39515,31408,39515
20221015,6호선,증산(명지대앞),8571,8331,8571,8331
20221015,6호선,창신,2494,1994,2494,1994
20221015,6호선,청구,2938,2605,2938,2605
20221015,6호선,태릉입구,4830,5101,4830,5101
20221015,6호선,한강진,13943,16428,13943,16428
20221015,6호선,합정,15546,15291,15546,15291
20221015,6호선,화랑대(서울여대입구),8466,6770,8466,6770
20221015,6호선,효창공원앞,8770,7887,8770,7887
20221016,6호선,고려대(종암),5002,5092,5002,5092
20221016,6호선,공덕,8853,8605,8853,8605
20221016,6호선,광흥창(서강),4917,4725,4917,4725
20221016,6호선,구산,4454,3346,4454,3346
20221016,6호선,녹사평(용산구청),7908,6181,7908,6181
20221016,6호선,대흥(서강대앞),4900,5086,4900,5086
20221016,6호선,독바위,1754,2105,1754,2105
20221016,6호선,돌곶이,6188,5729,6188,5729
20221016,6호선,동묘앞,7323,7229,7323,7229
20221016,6호선,디지털미디어시티,6768,7295,6768,7295
20221016,6호선,마포구청,10178,8431,10178,8431
20221016,6호선,망원,10826,11405,10826,11405
20221016,6호선,버티고개,1361,1452,1361,1452
20221016,6호선,보문,4488,4210,4488,4210
20221016,6호선,봉화산(서울의료원),4446,4457,4446,4457
20221016,6호선,불광,3266,2966,3266,2966
20221016,6호선,삼각지,5747,4150,5747,4150
20221016,6호선,상수,7234,8151,7234,8151
20221016,6호선,상월곡(한국과학기술연구원),3669,3294,3669,3294
20221016,6호선,새절(신사),7492,7351,7492,7351
20221016,6호선,석계,7165,7561,7165,7561
20221016,6호선,신당,5381,5931,5381,5931
20221016,6호선,안암(고대병원앞),5205,5871,5205,5871
20221016,6호선,약수,2055,2077,2055,2077
20221016,6호선,역촌,2266,2688,2266,2688
20221016,6호선,월곡(동덕여대),6538,6289,6538,6289
20221016,6호선,월드컵경기장(성산),18895,19667,18895,19667
20221016,6호선,응암,10764,10860,10764,10860
20221016,6호선,이태원,26569,24041,26569,24041
20221016,6호선,증산(명지대앞),6555,6723,6555,6723
20221016,6호선,창신,1834,1632,1834,1632
20221016,6호선,청구,2074,1759,2074,1759
20221016,6호선,태릉입구,3659,3935,3659,3935
20221016,6호선,한강진,10692,11472,10692,11472
20221016,6호선,합정,11012,10620,11012,10620
20221016,6호선,화랑대(서울여대입구),6076,5485,6076,5485
20221016,6호선,효창공원앞,4490,4057,4490,4057
20221017,6호선,고려대(종암),10390,9987,10390,9987
20221017,6호선,공덕,20480,21172,20480,21172
20221017,6호선,광흥창(서강),9701,9587,9701,9587
20221017,6호선,구산,8344,6422,8344,6422
20221017,6호선,녹사평(용산구청),5011,4865,5011,4865
20221017,6호선,대흥(서강대앞),10122,10545,10122,10545
20221017,6호선,독바위,2928,3070,2928,3070
20221017,6호선,돌곶이,10177,9472,10177,9472
20221017,6호선,동묘앞,8276,8724,8276,8724
20221017,6호선,디지털미디어시티,16080,17542,16080,17542
20221017,6호선,마포구청,15694,13878,15694,13878
20221017,6호선,망원,14338,15400,14338,15400
20221017,6호선,버티고개,2409,2341,2409,2341
20221017,6호선,보문,8168,7582,8168,7582
20221017,6호선,봉화산(서울의료원),9833,9290,9833,9290
20221017,6호선,불광,4530,4628,4530,4628
20221017,6호선,삼각지,7118,6185,7118,6185
20221017,6호선,상수,9771,10651,9771,10651
20221017,6호선,상월곡(한국과학기술연구원),7205,6958,7205,6958
20221017,6호선,새절(신사),14036,13060,14036,13060
20221017,6호선,석계,13268,14397,13268,14397
20221017,6호선,신당,8586,8929,8586,8929
20221017,6호선,안암(고대병원앞),15029,15865,15029,15865
20221017,6호선,약수,3838,3840,3838,3840
20221017,6호선,역촌,4033,4675,4033,4675
20221017,6호선,연신내,1,0,1,0
20221017,6호선,월곡(동덕여대),14023,13532,14023,13532
20221017,6호선,월드컵경기장(성산),6714,7222,6714,7222
20221017,6호선,응암,18819,18469,18819,18469
20221017,6호선,이태원,11108,11610,11108,11610
20221017,6호선,증산(명지대앞),10721,10797,10721,10797
20221017,6호선,창신,4044,3415,4044,3415
20221017,6호선,청구,4067,4100,4067,4100
20221017,6호선,태릉입구,6143,6980,6143,6980
20221017,6호선,한강진,7746,8833,7746,8833
20221017,6호선,합정,13291,13076,13291,13076
20221017,6호선,화랑대(서울여대입구),13959,10816,13959,10816
20221017,6호선,효창공원앞,8064,7816,8064,7816
20221018,6호선,고려대(종암),10527,10308,10527,10308
20221018,6호선,공덕,20995,20696,20995,20696
20221018,6호선,광흥창(서강),9969,9784,9969,9784
20221018,6호선,구산,8592,6460,8592,6460
20221018,6호선,녹사평(용산구청),5199,5102,5199,5102
20221018,6호선,대흥(서강대앞),10608,11009,10608,11009
20221018,6호선,독바위,3011,3101,3011,3101
20221018,6호선,돌곶이,10453,9699,10453,9699
20221018,6호선,동묘앞,8658,8974,8658,8974
20221018,6호선,디지털미디어시티,16412,18121,16412,18121
20221018,6호선,마포구청,15871,14162,15871,14162
20221018,6호선,망원,14581,15428,14581,15428
20221018,6호선,버티고개,2479,2372,2479,2372
20221018,6호선,보문,8480,7816,8480,7816
20221018,6호선,봉화산(서울의료원),9997,9458,9997,9458
20221018,6호선,불광,4565,4582,4565,4582
20221018,6호선,삼각지,8076,6981,8076,6981
20221018,6호선,상수,10185,11414,10185,11414
20221018,6호선,상월곡(한국과학기술연구원),7316,7014,7316,7014
20221018,6호선,새절(신사),14320,13293,14320,13293
20221018,6호선,석계,13798,14608,13798,14608
20221018,6호선,신당,9307,9710,9307,9710
20221018,6호선,안암(고대병원앞),15098,15555,15098,15555
20221018,6호선,약수,4014,3870,4014,3870
20221018,6호선,역촌,4142,4819,4142,4819
20221018,6호선,연신내,1,0,1,0
20221018,6호선,월곡(동덕여대),14590,13921,14590,13921
20221018,6호선,월드컵경기장(성산),6941,7452,6941,7452
20221018,6호선,응암,19044,18888,19044,18888
20221018,6호선,이태원,11215,11749,11215,11749
20221018,6호선,증산(명지대앞),10985,10998,10985,10998
20221018,6호선,창신,4234,3608,4234,3608
20221018,6호선,청구,4049,4227,4049,4227
20221018,6호선,태릉입구,6323,7142,6323,7142
20221018,6호선,한강진,9478,11069,9478,11069
20221018,6호선,합정,13717,13703,13717,13703
20221018,6호선,화랑대(서울여대입구),14235,11008,14235,11008
20221018,6호선,효창공원앞,8619,8155,8619,8155
20221019,6호선,고려대(종암),10442,10133,10442,10133
20221019,6호선,공덕,21020,20932,21020,20932
20221019,6호선,광흥창(서강),10061,9806,10061,9806
20221019,6호선,구산,8641,6416,8641,6416
20221019,6호선,녹사평(용산구청),5514,5457,5514,5457
20221019,6호선,대흥(서강대앞),10425,10836,10425,10836
20221019,6호선,독바위,2994,3116,2994,3116
20221019,6호선,돌곶이,10742,9908,10742,9908
20221019,6호선,동묘앞,8627,8813,8627,8813
20221019,6호선,디지털미디어시티,16249,17949,16249,17949
20221019,6호선,마포구청,16010,14262,16010,14262
20221019,6호선,망원,15102,15765,15102,15765
20221019,6호선,버티고개,2434,2362,2434,2362
20221019,6호선,보문,8550,7713,8550,7713
20221019,6호선,봉화산(서울의료원),10073,9578,10073,9578
20221019,6호선,불광,4791,4691,4791,4691
20221019,6호선,삼각지,8100,7024,8100,7024
20221019,6호선,상수,10314,11665,10314,11665
20221019,6호선,상월곡(한국과학기술연구원),7458,7101,7458,7101
20221019,6호선,새절(신사),14434,13271,14434,13271
20221019,6호선,석계,13926,14736,13926,14736
20221019,6호선,신내,3,0,3,0
20221019,6호선,신당,9795,10234,9795,10234
20221019,6호선,안암(고대병원앞),14837,15285,14837,15285
20221019,6호선,약수,3983,3861,3983,3861
20221019,6호선,역촌,4129,4878,4129,4878
20221019,6호선,연신내,2,0,2,0
20221019,6호선,월곡(동덕여대),14417,13915,14417,13915
20221019,6호선,월드컵경기장(성산),7320,7834,7320,7834
20221019,6호선,응암,19503,19121,19503,19121
20221019,6호선,이태원,11268,11854,11268,11854
20221019,6호선,증산(명지대앞),11155,11084,11155,11084
20221019,6호선,창신,4163,3647,4163,3647
20221019,6호선,청구,4229,4369,4229,4369
20221019,6호선,태릉입구,6335,7201,6335,7201
20221019,6호선,한강진,9809,11201,9809,11201
20221019,6호선,합정,14130,14035,14130,14035
20221019,6호선,화랑대(서울여대입구),14392,11094,14392,11094
20221019,6호선,효창공원앞,8582,8231,8582,8231
20221020,6호선,고려대(종암),10426,10121,10426,10121
20221020,6호선,공덕,21104,20935,21104,20935
20221020,6호선,광흥창(서강),10056,9702,10056,9702
20221020,6호선,구산,8616,6402,8616,6402
20221020,6호선,녹사평(용산구청),5480,5507,5480,5507
20221020,6호선,대흥(서강대앞),10450,10799,10450,10799
20221020,6호선,독바위,2993,3078,2993,3078
20221020,6호선,돌곶이,10649,9779,10649,9779
20221020,6호선,동묘앞,8607,8957,8607,8957
20221020,6호선,디지털미디어시티,16356,18086,16356,18086
20221020,6호선,마포구청,16351,14476,16351,14476
20221020,6호선,망원,15261,16269,15261,16269
20221020,6호선,버티고개,2474,2406,2474,2406
20221020,6호선,보문,8645,7898,8645,7898
20221020,6호선,봉화산(서울의료원),10046,9592,10046,9592
20221020,6호선,불광,4583,4538,4583,4538
20221020,6호선,삼각지,8287,6925,8287,6925
20221020,6호선,상수,10158,11614,10158,11614
20221020,6호선,상월곡(한국과학기술연구원),7863,7296,7863,7296
20221020,6호선,새절(신사),14317,13218,14317,13218
20221020,6호선,석계,13853,14263,13853,14263
20221020,6호선,신당,9252,9677,9252,9677
20221020,6호선,안암(고대병원앞),14832,14821,14832,14821
20221020,6호선,약수,3825,3815,3825,3815
20221020,6호선,역촌,4048,4892,4048,4892
20221020,6호선,연신내,1,0,1,0
20221020,6호선,월곡(동덕여대),14094,13452,14094,13452
20221020,6호선,월드컵경기장(성산),7706,8430,7706,8430
20221020,6호선,응암,19485,19150,19485,19150
20221020,6호선,이태원,12119,12961,12119,12961
20221020,6호선,증산(명지대앞),11013,11017,11013,11017
20221020,6호선,창신,4140,3553,4140,3553
20221020,6호선,청구,4087,4297,4087,4297
20221020,6호선,태릉입구,6418,7181,6418,7181
20221020,6호선,한강진,9529,11067,9529,11067
20221020,6호선,합정,14059,14120,14059,14120
20221020,6호선,화랑대(서울여대입구),14485,11032,14485,11032
20221020,6호선,효창공원앞,8319,7803,8319,7803
20221021,6호선,고려대(종암),9697,9284,9697,9284
20221021,6호선,공덕,21298,20936,21298,20936
20221021,6호선,광흥창(서강),9926,9546,9926,9546
20221021,6호선,구산,8702,6437,8702,6437
20221021,6호선,녹사평(용산구청),6091,6424,6091,6424
20221021,6호선,대흥(서강대앞),10373,10503,10373,10503
20221021,6호선,독바위,3072,3100,3072,3100
20221021,6호선,돌곶이,10668,9619,10668,9619
20221021,6호선,동묘앞,9006,8969,9006,8969
20221021,6호선,디지털미디어시티,16044,17499,16044,17499
20221021,6호선,마포구청,16140,14259,16140,14259
20221021,6호선,망원,16302,17428,16302,17428
20221021,6호선,버티고개,2511,2384,2511,2384
20221021,6호선,보문,8689,7766,8689,7766
20221021,6호선,봉화산(서울의료원),9950,9395,9950,9395
20221021,6호선,불광,4798,4724,4798,4724
20221021,6호선,삼각지,8459,6894,8459,6894
20221021,6호선,상수,11150,13391,11150,13391
20221021,6호선,상월곡(한국과학기술연구원),7107,6385,7107,6385
20221021,6호선,새절(신사),14426,13420,14426,13420
20221021,6호선,석계,13749,14244,13749,14244
20221021,6호선,신당,9425,9033,9425,9033
20221021,6호선,안암(고대병원앞),13202,13209,13202,13209
20221021,6호선,약수,4104,4072,4104,4072
20221021,6호선,역촌,4131,4687,4131,4687
20221021,6호선,연신내,2,0,2,0
20221021,6호선,월곡(동덕여대),13821,13197,13821,13197
20221021,6호선,월드컵경기장(성산),9096,9671,9096,9671
20221021,6호선,응암,19585,19051,19585,19051
20221021,6호선,이태원,14956,20077,14956,20077
20221021,6호선,증산(명지대앞),11248,10916,11248,10916
20221021,6호선,창신,4087,3296,4087,3296
20221021,6호선,청구,4064,4293,4064,4293
20221021,6호선,태릉입구,6385,7144,6385,7144
20221021,6호선,한강진,11216,13475,11216,13475
20221021,6호선,합정,15291,15473,15291,15473
20221021,6호선,화랑대(서울여대입구),13820,10281,13820,10281
20221021,6호선,효창공원앞,8601,7962,8601,7962
20221022,6호선,고려대(종암),6733,6353,6733,6353
20221022,6호선,공덕,12358,11871,12358,11871
20221022,6호선,광흥창(서강),5837,5223,5837,5223
20221022,6호선,구산,6212,4582,6212,4582
20221022,6호선,녹사평(용산구청),6687,7448,6687,7448
20221022,6호선,대흥(서강대앞),6533,6724,6533,6724
20221022,6호선,독바위,2223,2558,2223,2558
20221022,6호선,돌곶이,7034,6345,7034,6345
20221022,6호선,동묘앞,9079,8707,9079,8707
20221022,6호선,디지털미디어시티,9095,9515,9095,9515
20221022,6호선,마포구청,11708,9909,11708,9909
20221022,6호선,망원,15108,16411,15108,16411
20221022,6호선,버티고개,1761,1813,1761,1813
20221022,6호선,보문,5836,5333,5836,5333
20221022,6호선,봉화산(서울의료원),6348,5947,6348,5947
20221022,6호선,불광,4195,3906,4195,3906
20221022,6호선,삼각지,11779,7488,11779,7488
20221022,6호선,상수,9439,11833,9439,11833
20221022,6호선,상월곡(한국과학기술연구원),4669,3907,4669,3907
20221022,6호선,새절(신사),9749,9011,9749,9011
20221022,6호선,석계,9850,9926,9850,9926
20221022,6호선,신당,7171,6680,7171,6680
20221022,6호선,안암(고대병원앞),8082,7864,8082,7864
20221022,6호선,약수,2856,2994,2856,2994
20221022,6호선,역촌,2929,3367,2929,3367
20221022,6호선,연신내,1,0,1,0
20221022,6호선,월곡(동덕여대),8543,7917,8543,7917
20221022,6호선,월드컵경기장(성산),13886,14965,13886,14965
20221022,6호선,응암,14302,14032,14302,14032
20221022,6호선,이태원,18271,23788,18271,23788
20221022,6호선,증산(명지대앞),8374,8089,8374,8089
20221022,6호선,창신,2461,2098,2461,2098
20221022,6호선,청구,2862,2516,2862,2516
20221022,6호선,태릉입구,5011,5216,5011,5216
20221022,6호선,한강진,11077,14287,11077,14287
20221022,6호선,합정,14530,14379,14530,14379
20221022,6호선,화랑대(서울여대입구),9165,7102,9165,7102
20221022,6호선,효창공원앞,5894,5265,5894,5265
20221023,6호선,고려대(종암),4753,4807,4753,4807
20221023,6호선,공덕,8137,7631,8137,7631
20221023,6호선,광흥창(서강),4574,4377,4574,4377
20221023,6호선,구산,4207,3367,4207,3367
20221023,6호선,녹사평(용산구청),4567,4354,4567,4354
20221023,6호선,대흥(서강대앞),4468,4707,4468,4707
20221023,6호선,독바위,1727,2043,1727,2043
20221023,6호선,돌곶이,6237,5874,6237,5874
20221023,6호선,동묘앞,7711,7609,7711,7609
20221023,6호선,디지털미디어시티,6400,6832,6400,6832
20221023,6호선,마포구청,8532,7319,8532,7319
20221023,6호선,망원,11226,11985,11226,11985
20221023,6호선,버티고개,1247,1283,1247,1283
20221023,6호선,보문,4346,4197,4346,4197
20221023,6호선,봉화산(서울의료원),4343,4300,4343,4300
20221023,6호선,불광,3441,3105,3441,3105
20221023,6호선,삼각지,5030,3672,5030,3672
20221023,6호선,상수,7085,8026,7085,8026
20221023,6호선,상월곡(한국과학기술연구원),3607,3290,3607,3290
20221023,6호선,새절(신사),7092,6937,7092,6937
20221023,6호선,석계,7003,7341,7003,7341
20221023,6호선,신내,2,0,2,0
20221023,6호선,신당,5311,5893,5311,5893
20221023,6호선,안암(고대병원앞),5082,5542,5082,5542
20221023,6호선,약수,1975,1941,1975,1941
20221023,6호선,역촌,2221,2581,2221,2581
20221023,6호선,연신내,1,0,1,0
20221023,6호선,월곡(동덕여대),6142,6045,6142,6045
20221023,6호선,월드컵경기장(성산),10141,11023,10141,11023
20221023,6호선,응암,10119,10072,10119,10072
20221023,6호선,이태원,14513,12313,14513,12313
20221023,6호선,증산(명지대앞),6101,6135,6101,6135
20221023,6호선,창신,1769,1620,1769,1620
20221023,6호선,청구,1940,1847,1940,1847
20221023,6호선,태릉입구,3609,3888,3609,3888
20221023,6호선,한강진,8219,9622,8219,9622
20221023,6호선,합정,10532,9856,10532,9856
20221023,6호선,화랑대(서울여대입구),5749,5234,5749,5234
20221023,6호선,효창공원앞,6020,5801,6020,5801
20221024,6호선,고려대(종암),9825,9666,9825,9666
20221024,6호선,공덕,20013,19872,20013,19872
